"","band_id","b_age_code","b_sex_code","banding_date","banding_day","banding_month","banding_year","state","encounter_date","encounter_day","encounter_month","encounter_year","e_present_condition_code","l_d"
"395",100888800,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"396",100889314,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"397",100889315,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"398",100889318,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"399",100889321,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"400",100889322,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"401",100889325,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"402",100889329,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"403",100889330,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"404",100889332,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"405",100889347,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"406",100889301,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"407",100889303,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"408",100889310,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"409",100889312,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"410",97890417,2,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"411",97890427,2,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"412",100888755,2,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"413",97890494,2,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"414",100888744,2,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"415",100888782,2,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"416",103887324,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"417",103887332,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"418",103887355,1,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"419",103887328,2,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"420",103887335,2,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"421",103887342,2,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"422",103887344,2,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"423",103887306,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"424",103887310,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"425",103887313,1,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"426",103887315,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"427",103887316,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"428",114825300,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"429",114825302,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"430",114825304,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"431",114825305,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"432",114825306,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"433",114825309,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"434",114825311,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"435",114825313,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"436",114825314,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"437",114825315,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"438",114825319,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"439",114825322,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"440",114825330,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"441",114825335,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"442",114825336,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"443",114825338,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"444",114825344,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"445",114825347,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"446",114825348,4,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"447",114825349,4,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"448",114889553,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"449",114889559,4,4,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"450",114889562,4,4,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"451",114889567,1,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"452",114889572,4,4,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"453",114889574,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"454",114889581,1,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"455",114889584,1,4,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"456",114889590,1,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"457",114889593,4,4,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"458",114889596,1,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"459",114889597,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"460",114889601,4,4,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"461",114889603,1,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"462",114889605,4,4,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"463",103887398,1,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"464",103887400,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"465",107821011,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"466",107821015,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"467",107821017,1,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"468",107821021,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"469",107821022,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"470",107821024,1,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"471",107821027,1,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"472",114889609,1,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"473",114889617,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"474",114889618,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"475",114889621,1,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"476",114889624,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"477",114889626,1,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"478",114889627,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"479",114889634,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"480",114889636,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"481",114889640,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"482",114889642,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"710",107821048,1,4,"06/24/2010",24,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"711",107821052,1,4,"06/24/2010",24,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"712",103887392,1,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"713",103887393,4,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"714",103887380,1,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"715",103887384,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"716",103887385,1,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"717",103887388,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"2293",107821167,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"2294",107821170,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"2295",107821171,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"2296",107821173,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"2297",107821174,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"2298",107821176,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"2299",107821177,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"2300",107821178,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"2301",107821179,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"2302",107821182,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"2303",107821184,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"2304",107821188,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"2305",107821189,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"2306",107821191,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"2307",107821196,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"2308",107821198,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"2309",107821199,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"2310",116809413,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2311",116809415,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2312",116809417,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2313",116809419,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2314",116809424,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2315",116809425,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2316",116809426,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2317",116809427,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2318",116809431,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2319",116809437,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2320",116809439,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2321",116809440,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2322",116809441,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2323",116809445,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2324",116809446,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2325",116809449,4,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2326",116809453,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2327",116809454,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2328",116809457,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2329",116809458,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2330",116809463,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2331",116809471,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2332",116809477,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2338",107822406,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2339",107822409,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2340",107822411,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2341",107822412,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2342",107822413,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2343",107822414,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2344",107822416,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2345",107822424,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2346",107822429,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2347",107822431,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2348",107822434,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2349",107822440,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2350",107822444,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2351",107822447,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2352",107822451,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2353",107822455,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2354",107822457,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2355",107822458,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2356",107822460,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2357",107822464,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2358",107822466,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2359",107822468,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2360",107822469,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2361",107822470,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2362",107822483,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2363",107822486,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2364",107822490,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2365",107822491,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2366",107822492,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2367",107822493,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2368",113831301,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2369",113831302,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2370",113831311,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2371",113831312,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2372",113831313,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2373",113831314,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2374",113831316,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2375",113831318,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2376",113831322,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2377",113831327,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2378",113831328,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2379",113831330,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2380",113831331,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2381",113831334,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2382",113831335,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2383",113831338,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2384",113831342,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2385",113831344,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2386",113831347,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2387",113831349,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2388",113831350,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2389",113831355,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2390",113831356,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2391",113831362,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2392",113831367,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2393",113831371,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2394",113831372,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2395",113831376,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2396",113831377,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"2397",114889769,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2398",114889772,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2399",114889774,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2400",114889776,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2401",114889780,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2402",114889783,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2403",114889788,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2404",114889791,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2405",114889797,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2406",114889801,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2407",114889802,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2408",114889807,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2409",114889808,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2410",114889813,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2411",114889814,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2412",114889816,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2413",114889817,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2414",114889818,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2415",114889819,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2416",114889824,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2417",114889842,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"2418",116809340,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2419",116809341,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2420",116809345,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2421",116809346,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2422",116809348,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2423",116809349,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2424",116809350,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2425",116809351,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2426",116809355,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2427",116809356,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2428",116809363,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2429",116809364,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2430",116809365,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2431",116809374,4,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2432",116809380,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2433",116809384,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2434",116809389,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2435",116809398,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2436",116809404,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2437",116809407,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2438",116809411,1,5,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2439",116809412,1,4,"06/25/2014",25,6,2014,"AR",NA,NA,NA,NA,7,"alive"
"2440",114824002,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2441",114824006,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2442",114824012,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2443",114824017,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2444",114824018,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2445",114824019,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2446",114824022,4,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2447",114824024,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2448",114824034,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2449",114824036,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2450",114824037,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2451",114824039,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2452",114824045,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2453",114824047,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2454",114824050,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2455",114824051,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2456",114824052,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2457",114824055,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2458",114824056,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"2459",103874714,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2460",103874625,4,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2461",103874636,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2462",103874637,1,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2463",103874642,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2464",103874655,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2465",103874656,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2466",103874657,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2467",103874662,1,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2468",103874663,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2469",103874667,4,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2470",103874668,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2471",103874670,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2472",103874678,1,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2473",103874682,4,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2474",103874683,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2475",103874692,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2476",103874698,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2477",103874705,1,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2478",103874709,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"2479",103887208,4,5,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"2480",103887202,1,4,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"2481",103887204,1,4,"06/26/2008",26,6,2008,"AR",NA,NA,NA,NA,7,"alive"
