"","band_id","b_age_code","b_sex_code","banding_date","banding_day","banding_month","banding_year","state","encounter_date","encounter_day","encounter_month","encounter_year","e_present_condition_code","l_d"
"283",100889374,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"284",100889376,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"285",100889379,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"286",100889384,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"287",100889387,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"288",100889391,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"289",100889393,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"290",100889394,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"291",100889396,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"292",114889548,4,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"293",114889549,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"294",114825054,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"295",114825058,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"296",114825060,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"297",114825066,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"298",114825069,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"299",114825070,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"300",114825072,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"301",114825073,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"302",114825075,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"303",114825078,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"304",114825081,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"305",114825084,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"306",114825085,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"307",114825088,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"308",114825091,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"309",114825093,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"310",114825096,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"311",114825104,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"312",114825109,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"313",114825113,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"314",114825116,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"315",114825120,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"316",114825122,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"317",114825123,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"318",114825131,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"319",114825133,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"320",114825134,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"321",114825139,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"322",114825140,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"323",114825141,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"324",114825142,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"325",114825143,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"326",114825144,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"327",114825145,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"328",114825151,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"329",114825156,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"330",114825165,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"331",114825166,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"332",114825167,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"333",114825169,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"334",114825175,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"335",114825182,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"336",114825185,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"337",114825189,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"338",114825191,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"339",114825195,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"340",114825196,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"341",114889702,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"342",114889705,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"343",114889707,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"344",114889712,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"345",114889715,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"346",114889726,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"347",114889728,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"348",114889735,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"349",114889738,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"350",114889741,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"351",114889745,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"352",114889746,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"353",114889750,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"354",114889753,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"355",114889757,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"356",100888702,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"357",100888710,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"358",100888716,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"359",100888721,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"360",100888733,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"361",100888737,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"362",100888745,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"363",100888752,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"364",100888754,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"365",91896051,1,5,"10/10/2000",10,10,2000,"AR",NA,NA,NA,NA,7,"alive"
"366",97890413,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"367",97890414,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"368",97890432,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"369",97890439,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"370",97890442,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"371",97890450,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"372",97890455,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"373",97890457,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"374",97890458,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"375",97890473,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"376",97890483,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"377",97890487,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"378",97890493,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"379",114825251,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"380",114825253,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"381",114825256,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"382",114825257,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"383",114825258,4,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"384",91896003,1,4,"10/10/2000",10,10,2000,"AR",NA,NA,NA,NA,7,"alive"
"385",100888756,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"386",100888760,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"387",100888764,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"388",100888768,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"389",100888771,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"390",100888772,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"391",100888776,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"392",100888781,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"393",100888783,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"394",100888793,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"395",100888800,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"396",100889314,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"397",100889315,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"398",100889318,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"399",100889321,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"400",100889322,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"401",100889325,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"402",100889329,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"403",100889330,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"404",100889332,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"405",100889347,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"406",100889301,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"407",100889303,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"408",100889310,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"409",100889312,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"410",97890417,2,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"411",97890427,2,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"412",100888755,2,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"413",97890494,2,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"414",100888744,2,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"415",100888782,2,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"416",103887324,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"417",103887332,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"418",103887355,1,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"419",103887328,2,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"420",103887335,2,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"421",103887342,2,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"422",103887344,2,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"423",103887306,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"424",103887310,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"425",103887313,1,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"426",103887315,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"427",103887316,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"428",114825300,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"429",114825302,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"430",114825304,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"431",114825305,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"432",114825306,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"433",114825309,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"434",114825311,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"435",114825313,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"436",114825314,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"437",114825315,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"438",114825319,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"439",114825322,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"440",114825330,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"441",114825335,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"442",114825336,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"443",114825338,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"444",114825344,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"445",114825347,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"446",114825348,4,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"447",114825349,4,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"448",114889553,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"449",114889559,4,4,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"450",114889562,4,4,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"451",114889567,1,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"452",114889572,4,4,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"453",114889574,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"454",114889581,1,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"455",114889584,1,4,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"456",114889590,1,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"457",114889593,4,4,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"458",114889596,1,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"459",114889597,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"460",114889601,4,4,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"461",114889603,1,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"462",114889605,4,4,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"463",103887398,1,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"464",103887400,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"465",107821011,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"466",107821015,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"467",107821017,1,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"468",107821021,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"469",107821022,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"470",107821024,1,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"471",107821027,1,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"472",114889609,1,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"473",114889617,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"474",114889618,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"475",114889621,1,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"476",114889624,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"477",114889626,1,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"478",114889627,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"479",114889634,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"480",114889636,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"481",114889640,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"482",114889642,4,5,"06/25/2013",25,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"483",71884470,5,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"484",71884471,6,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"485",71884474,6,4,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"486",71884479,6,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"487",71884394,6,4,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"488",71884405,6,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"489",71884414,6,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"490",71884422,6,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"491",71884432,6,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"492",71884435,6,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"493",71884440,6,4,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"494",71884454,6,4,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"495",71884457,5,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"496",71884486,6,4,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"497",71884497,6,4,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"498",71884501,6,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"499",71884456,6,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"500",71884459,6,4,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"501",71884463,5,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"502",71884464,6,4,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"503",71884472,5,4,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"504",71884477,6,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"505",71884494,6,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"506",71884495,6,4,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"507",71884498,6,4,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"508",71884499,6,4,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"509",71884400,6,4,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"510",71884407,6,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"511",71884408,6,4,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"512",71884411,6,4,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"513",71884420,6,4,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"514",71884430,5,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"515",71884441,6,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"516",71884445,6,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"517",71884448,6,5,"01/26/1990",26,1,1990,"AR",NA,NA,NA,NA,7,"alive"
"518",51837715,0,0,"03/05/1957",5,3,1957,"AR",NA,NA,NA,NA,7,"alive"
"519",51837733,0,0,"03/05/1957",5,3,1957,"AR",NA,NA,NA,NA,7,"alive"
"520",51837750,0,0,"03/05/1957",5,3,1957,"AR",NA,NA,NA,NA,7,"alive"
"521",76895230,6,4,"06/24/1988",24,6,1988,"AR",NA,NA,NA,NA,7,"alive"
"522",76895234,6,5,"06/24/1988",24,6,1988,"AR",NA,NA,NA,NA,7,"alive"
"523",76895236,6,4,"06/24/1988",24,6,1988,"AR",NA,NA,NA,NA,7,"alive"
"524",76895242,6,5,"06/24/1988",24,6,1988,"AR",NA,NA,NA,NA,7,"alive"
"525",76895243,6,5,"06/24/1988",24,6,1988,"AR",NA,NA,NA,NA,7,"alive"
"526",76895201,6,5,"06/24/1988",24,6,1988,"AR",NA,NA,NA,NA,7,"alive"
"527",76895209,6,5,"06/24/1988",24,6,1988,"AR",NA,NA,NA,NA,7,"alive"
"528",76895214,6,5,"06/24/1988",24,6,1988,"AR",NA,NA,NA,NA,7,"alive"
"529",72834933,1,4,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"530",72834935,1,4,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"531",72834938,1,5,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"532",72834940,1,4,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"533",72834947,1,5,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"534",72834981,1,5,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"535",72834988,1,5,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"536",72834989,1,4,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"537",72834969,1,4,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"538",72834646,1,4,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"539",72834648,1,5,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"540",72834649,1,4,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"541",72834651,1,5,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"542",72834663,1,5,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"543",72834681,1,4,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"544",72834684,1,5,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"545",72834685,1,4,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"546",72834688,1,4,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"547",72834690,1,4,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"548",72834697,1,5,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"549",72834804,1,4,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"550",72834805,1,5,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"551",72834907,1,4,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"552",72834910,1,4,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"553",72834914,1,4,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"554",72834920,1,4,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"555",72834615,1,4,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"556",72834644,1,4,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"557",72834645,1,5,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"558",72834602,1,5,"10/18/1985",18,10,1985,"AR",NA,NA,NA,NA,7,"alive"
"559",76895206,6,4,"06/24/1988",24,6,1988,"AR",NA,NA,NA,NA,7,"alive"
"560",76895226,6,4,"06/24/1988",24,6,1988,"AR",NA,NA,NA,NA,7,"alive"
"561",76895235,6,5,"06/24/1988",24,6,1988,"AR",NA,NA,NA,NA,7,"alive"
"562",76895241,6,5,"06/24/1988",24,6,1988,"AR",NA,NA,NA,NA,7,"alive"
"563",76895255,6,4,"06/24/1988",24,6,1988,"AR",NA,NA,NA,NA,7,"alive"
"564",76895257,6,5,"06/24/1988",24,6,1988,"AR",NA,NA,NA,NA,7,"alive"
"565",76895260,6,4,"06/24/1988",24,6,1988,"AR",NA,NA,NA,NA,7,"alive"
"566",76895625,6,5,"06/24/1988",24,6,1988,"AR",NA,NA,NA,NA,7,"alive"
