"","band","sex","age","ch"
"736",95857037,4,1,"010000000000000"
"737",95857038,5,1,"010000000000000"
"738",95857039,5,1,"010000000000000"
"739",95857040,4,1,"010100000000000"
"740",95857041,5,1,"010010000000000"
"741",95857042,5,1,"010000000000000"
"742",95857043,4,1,"010000000000000"
"743",95857044,4,1,"010000000000000"
"744",95857045,5,1,"010000000000000"
"745",95857046,5,1,"010000000000000"
"746",95857047,5,1,"010000000000000"
"747",95857048,4,1,"010000000000000"
"748",95857049,4,1,"010000000000000"
"749",95857050,5,1,"010000000000000"
"750",95857051,5,1,"010000000000000"
"751",95857052,4,4,"010000000000000"
"752",95857053,5,1,"010000000000000"
"753",95857054,4,1,"010000000000000"
"754",95857055,4,1,"010000000000000"
"755",95857056,5,1,"010000000000000"
"756",95857057,5,1,"011000000000000"
"757",95857058,4,1,"010000000000000"
"758",95857059,4,1,"010000000000000"
"759",95857060,5,1,"010000000001000"
"760",95857061,4,1,"010000000000000"
"761",95857062,4,1,"010000000000000"
"762",95857063,5,1,"010000000000000"
"763",95857064,5,1,"010000000000000"
"764",95857065,4,1,"010000000000000"
"765",95857066,4,1,"010000000000000"
"766",95857067,5,1,"010000000000000"
"767",95857068,4,1,"010000000000000"
"768",95857069,5,1,"010000000000000"
"769",95857070,4,1,"010000000000000"
"770",95857071,5,1,"010000000000000"
"771",95857072,4,1,"011000000000000"
"772",95857073,4,1,"010000000000000"
"773",95857074,5,1,"010000000000000"
"774",95857075,4,1,"011000000000000"
"775",95857076,4,1,"010000000000000"
"776",95857077,4,1,"010000000000000"
"777",95857078,4,1,"010000000000000"
"778",95857079,4,1,"010100000000000"
"779",95857080,4,1,"010000000000000"
"780",95857081,5,1,"010000000101000"
"781",95857082,4,1,"010000000000000"
"782",95857083,5,1,"010000000000000"
"783",95857084,5,1,"010000000000000"
"784",95857085,4,1,"010000000000000"
"785",95857086,4,1,"010100000000000"
"786",95857087,4,1,"010000000000000"
"787",95857088,5,1,"010000000000000"
"788",95857089,4,1,"010000000000000"
"789",95857090,5,1,"010000000000000"
"790",95857091,4,1,"010000000000000"
"791",95857092,4,1,"010000000000000"
"792",95857093,4,1,"011000000000000"
"793",95857094,5,1,"011000000000000"
"794",95857095,4,1,"010000000000000"
"795",95857096,4,1,"011000000000000"
"796",95857097,5,1,"010000000000000"
"797",95857098,5,1,"010000000000000"
"798",95857099,5,1,"010000000000000"
"799",95857100,5,1,"011000000000000"
"800",95857101,5,1,"010000000000000"
"801",95857102,5,1,"010000000000000"
"802",95857103,5,1,"010000000000000"
"803",95857104,5,1,"010000000000000"
"804",95857105,5,1,"010000000010000"
"805",95857106,4,1,"010000000000000"
"806",95857107,5,1,"010000000000000"
"807",95857108,4,1,"010000000000000"
"808",95857109,4,1,"010000000000000"
"809",95857110,5,1,"010001000000000"
"810",95857111,4,1,"010000000000000"
"811",95857112,4,1,"011000000000000"
"812",95857113,5,1,"010000000000000"
"813",95857114,5,1,"010000000000100"
"814",95857115,4,1,"010000000000000"
"815",95857116,4,1,"010000000000000"
"816",95857117,5,1,"010000000000000"
"817",95857118,4,1,"010010000000000"
"818",95857119,5,1,"010000000000000"
"819",95857120,4,1,"010100000000000"
"820",95857121,5,1,"010000000000000"
"821",95857122,5,1,"010000000000000"
"822",95857123,4,1,"010000000000000"
"823",95857124,4,1,"010000000000000"
"824",95857125,5,1,"010001000000000"
"825",95857126,5,1,"010010000000000"
"826",95857127,5,1,"010000000000000"
"827",95857128,5,1,"010000000000000"
"828",95857129,5,1,"010000000000000"
"829",95857130,4,1,"010000000000000"
"830",95857131,5,1,"010000000000000"
"831",95857132,5,1,"011000000000000"
"832",95857133,4,1,"010000000000000"
"833",95857134,4,1,"010100000000000"
"834",95857135,5,1,"010000001000000"
"835",95857136,4,1,"010000000000000"
"836",95857137,5,1,"010000000000000"
"837",95857138,5,1,"010000000000000"
"838",95857139,4,1,"010000000000000"
"839",95857140,4,1,"010000000000000"
"840",95857141,5,1,"010100000000000"
"841",95857142,4,1,"010000000000000"
"842",95857143,5,1,"010000000000000"
"843",95857144,4,1,"010000000000000"
"844",95857145,4,1,"010000000000000"
"845",95857146,4,1,"010000000000000"
"846",95857147,4,1,"010000000000000"
"847",95857148,4,1,"011000000000000"
"848",95857149,5,1,"010000100000000"
"849",95857150,5,1,"010000000000000"
"850",95857151,5,1,"010001000000000"
"851",95857152,5,1,"011000000000000"
"852",95857153,5,1,"010000000000000"
"853",95857154,5,1,"010000000000000"
"854",95857155,5,1,"010000000000000"
"855",95857156,4,1,"010000000000000"
"856",95857157,4,1,"010000000000000"
"857",95857158,5,1,"011000000000000"
"858",95857159,5,1,"010000000000000"
"859",95857160,4,1,"010000000000000"
"860",95857161,5,1,"010000000000000"
"861",95857162,4,1,"010000000000000"
"862",95857163,4,1,"010000000000000"
"863",95857164,5,1,"010000000000000"
"864",95857165,5,1,"010000000000000"
"865",95857166,4,1,"010000000000000"
"866",95857167,5,1,"011000000000000"
"867",95857168,4,1,"010010000000000"
"868",95857169,4,1,"010010000000000"
"869",95857170,5,1,"010000000000000"
"870",95857171,5,1,"010000000000000"
"871",95857172,4,1,"010000000000000"
"872",95857173,4,1,"010000000000000"
"873",95857174,4,1,"010000000100000"
"874",95857175,5,1,"010010000000000"
"875",95857176,5,1,"010100000000000"
"876",95857177,4,1,"010000000000000"
"877",95857178,5,1,"010000000000000"
"878",95857179,4,1,"010000000000000"
"879",95857180,4,1,"010000000000000"
"880",95857181,5,1,"010000000000000"
"881",95857182,5,1,"010100000000000"
"882",95857183,4,1,"010000000000000"
"883",95857184,5,1,"010000000000000"
"884",95857185,5,1,"010010000000000"
"885",95857186,4,1,"010000000000000"
"886",95857187,5,1,"010000000000000"
"887",95857188,4,1,"010000000000000"
"888",95857189,5,1,"010000000000000"
"889",95857190,5,1,"010000000000000"
"890",95857191,5,1,"010010000000000"
"891",95857192,4,1,"010000000000000"
"892",95857193,4,1,"010000000000000"
"893",95857194,5,1,"010000000000000"
"894",95857195,4,1,"010000000000000"
"895",95857196,4,1,"010100000000000"
"896",95857197,4,1,"010000000000000"
"897",95857198,4,1,"010000000000000"
"898",95857199,5,1,"010000000000000"
"899",95857200,4,1,"010000000000000"
"900",95857201,4,1,"001000000000000"
"901",95857202,5,1,"001000000000000"
"902",95857203,5,1,"001000000000000"
"903",95857204,5,1,"001000000000000"
"904",95857205,5,1,"001000000000000"
"905",95857206,5,1,"001000000000000"
"906",95857207,5,1,"001000000000000"
"907",95857208,5,1,"001000000000000"
"908",95857209,5,1,"001000000000000"
"909",95857210,5,1,"001000000000000"
"910",95857211,5,1,"001000000000000"
"911",95857212,5,1,"001000000000000"
"912",95857213,5,4,"001000000000000"
"913",95857214,5,4,"001000000000000"
"914",95857215,5,4,"001000000000000"
"915",95857216,4,1,"001000000000000"
"916",95857217,4,4,"001000000000000"
"917",95857218,4,4,"001000000000000"
"918",95857219,5,4,"001000000000000"
"919",95857220,5,4,"001000000000000"
"920",95857221,4,1,"001000000000000"
"921",95857222,4,4,"001000000000000"
"922",95857223,5,4,"001010000000000"
"923",95857224,4,1,"001000000000000"
"924",95857225,5,1,"001000000000000"
"925",95857226,4,1,"001000000000000"
"926",95857227,5,4,"001000000000000"
"927",95857228,5,4,"001000000000000"
"928",95857229,5,1,"001000000000000"
"929",95857230,5,4,"001000000000000"
"930",95857231,5,1,"001000000000000"
"931",95857232,4,1,"001000000000000"
"932",95857233,5,4,"001000000000000"
"933",95857234,5,4,"001000000000000"
"934",95857235,5,4,"001000000000000"
"935",95857236,5,4,"001000000000000"
"936",95857237,4,4,"001000000000000"
"937",95857238,4,1,"001000000000000"
"938",95857239,4,1,"001000000000000"
"939",95857240,4,1,"001000000000000"
"940",95857241,4,1,"001000000000000"
"941",95857242,4,1,"001000000000000"
"942",95857243,4,1,"001000000000000"
"943",95857244,5,1,"001000000000000"
"944",95857245,5,1,"001000000000000"
"945",95857246,4,1,"001000000000000"
"946",95857247,4,1,"001000000000000"
"947",95857248,5,1,"001000000000000"
"948",95857249,5,1,"001000000000000"
"949",95857250,4,1,"001000000000000"
"950",95857251,4,1,"001000000000000"
"951",95857252,5,1,"001100000000000"
"952",95857253,4,1,"001000000000000"
"953",95857254,4,1,"001000000000000"
"954",95857255,5,1,"001000000000000"
"955",95857256,5,1,"001000000000000"
"956",95857257,5,1,"001000000000000"
"957",95857258,5,1,"001000000000000"
"958",95857259,5,1,"001100000000000"
"959",95857260,4,1,"001000000000000"
"960",95857261,4,1,"001000000100000"
"961",95857262,5,1,"001000000000000"
"962",95857263,4,4,"001010000000000"
"963",95857264,4,1,"001000000000000"
"964",95857265,4,4,"001000010000000"
"965",95857266,4,1,"001000000000000"
"966",95857267,5,4,"001010000000000"
"967",95857268,5,4,"001000000000000"
"968",95857269,5,1,"001000001000000"
"969",95857270,5,1,"001000000000000"
"970",95857271,4,4,"001000000000000"
"971",95857272,5,4,"001000000000000"
"972",95857273,4,4,"001000000000000"
"973",95857274,4,4,"001000000000000"
"974",95857275,5,4,"001001000000000"
"975",95857276,4,1,"001000000000000"
"976",95857277,4,1,"001100000000000"
"977",95857278,4,1,"001100000000000"
"978",95857279,5,1,"001000000000000"
"979",95857280,5,1,"001000010000000"
"980",95857281,4,1,"001000000000000"
"981",95857282,4,4,"001000000000000"
"982",95857283,5,1,"001000000000000"
"983",95857284,5,4,"001000000000000"
"984",95857285,4,1,"001000000000000"
"985",95857286,5,1,"001000000000000"
"986",95857287,5,1,"001000000000000"
"987",95857288,4,1,"001000000000000"
"988",95857289,5,1,"001100000000000"
"989",95857290,5,1,"001000000000000"
"990",95857291,5,1,"001000000000000"
"991",95857292,5,1,"001000000000000"
"992",95857293,5,1,"001001000000000"
"993",95857294,5,1,"001000000000000"
"994",95857295,4,1,"001100000000000"
"995",95857296,4,1,"001000000100000"
"996",95857297,4,1,"001100000000000"
"997",95857298,4,1,"001100000000000"
"998",95857299,5,1,"001000000000000"
"999",95857300,5,1,"001000000000000"
"1000",95857301,5,1,"001010000000000"
"1001",95857302,4,1,"001000000000000"
"1002",95857303,4,1,"001000000000000"
"1003",95857304,5,1,"001000000000000"
"1004",95857305,5,1,"001000010000000"
"1005",95857306,5,1,"001000000000000"
"1006",95857307,4,1,"001000000000000"
"1007",95857308,5,1,"001000000000000"
"1008",95857309,5,1,"001000000000000"
"1009",95857310,5,1,"001000000000000"
"1010",95857311,4,1,"001001000000000"
"1011",95857312,4,1,"001000000000000"
"1012",95857313,4,1,"001000000000000"
"1013",95857314,4,1,"001000000000000"
"1014",95857315,4,1,"001000000000000"
"1015",95857316,5,1,"001010000000000"
"1016",95857317,5,1,"001000000000000"
"1017",95857318,4,1,"001010000000000"
"1018",95857319,5,1,"001000100000000"
"1019",95857320,5,1,"001000000000000"
"1020",95857321,4,1,"001100000000000"
"1021",95857322,5,1,"001001000000000"
"1022",95857323,5,1,"001000000000000"
"1023",95857324,5,1,"001000000000000"
"1024",95857325,4,1,"001000000000000"
"1025",95857326,5,1,"001000000000000"
"1026",95857327,4,1,"001000001000000"
"1027",95857328,4,4,"001010000000000"
"1028",95857329,5,1,"001000000000000"
"1029",95857330,5,1,"001000000000000"
"1030",95857331,5,1,"001000000000000"
"1031",95857332,4,1,"001010000000000"
"1032",95857333,4,1,"001000000000000"
"1033",95857334,4,1,"001000000000000"
"1034",95857335,5,4,"001000000000000"
"1035",95857336,5,4,"001000000000000"
"1036",95857337,5,4,"001000100000000"
"1037",95857338,4,1,"001000000000000"
"1038",95857339,5,1,"001000000000000"
"1039",95857340,5,1,"001000000000000"
"1040",95857341,5,1,"001000000000000"
"1041",95857342,5,1,"001000000000000"
"1042",95857343,5,1,"001000000000000"
"1043",95857344,4,1,"001000000000000"
"1044",95857345,5,1,"001100000000000"
"1045",95857346,4,1,"001000000000000"
"1046",95857347,5,1,"001000000000000"
"1047",95857348,5,1,"001000000000000"
"1048",95857349,4,1,"001000000000000"
"1049",95857350,5,1,"001000000000000"
"1050",95857351,4,1,"001100000000000"
"1051",95857352,4,1,"001000000000000"
"1052",95857353,5,1,"001000000000000"
"1053",95857354,4,1,"001000000000000"
"1054",95857355,4,1,"001000000000000"
"1055",95857356,4,1,"001000000000000"
"1056",95857357,4,1,"001010000000000"
"1057",95857358,5,1,"001000000000000"
"1058",95857359,4,1,"001000000000000"
"1059",95857360,4,1,"001000000000000"
"1060",95857361,5,1,"001100000000000"
"1061",95857362,4,1,"001000000000000"
"1062",95857363,4,1,"001000000000000"
"1063",95857364,4,1,"001000100000000"
"1064",95857365,5,1,"001000000000000"
"1065",95857366,5,1,"001000010000000"
"1066",95857367,4,1,"001000000000000"
"1067",95857368,5,1,"001000000000000"
"1068",95857369,4,1,"001010000000000"
"1069",95857370,4,1,"001000000000000"
"1070",95857371,5,1,"001000000000000"
"1071",95857372,4,1,"001000000000000"
"1072",95857373,4,1,"001001000000000"
"1073",95857374,4,1,"001000000000000"
"1074",95857375,5,1,"001100000000000"
"1075",95857376,5,1,"001000000000000"
"1076",95857377,5,1,"001000000000000"
"1077",95857378,5,1,"001000000000000"
"1078",95857379,4,1,"001000000000000"
"1079",95857380,5,1,"001000100000000"
"1080",95857381,5,1,"001000100000000"
"1081",95857382,4,1,"001100000000000"
"1082",95857383,4,1,"001000000000000"
"1083",95857384,5,1,"001000000000000"
"1084",95857385,4,1,"001000000000000"
"1085",95857386,5,1,"001000000000000"
"1086",95857387,4,1,"001000000000000"
"1087",95857388,4,1,"001000000000000"
"1088",95857389,5,1,"001000000000000"
"1089",95857390,5,1,"001000000000000"
"1090",95857391,5,1,"001000000000000"
"1091",95857392,4,1,"001000000000000"
"1092",95857393,4,1,"001000000000000"
"1093",95857394,4,1,"001000000000000"
"1094",95857395,4,1,"001000000000000"
"1095",95857396,5,1,"001000000000000"
"1096",95857397,4,1,"001100000000000"
"1097",95857398,4,1,"001000000000000"
"1098",95857399,4,1,"001000000000000"
"1099",95857400,4,1,"001000000000000"
"1100",95857401,5,1,"001000000000000"
"1101",95857402,5,1,"001000000000000"
"1102",95857403,5,1,"001000000000000"
"1103",95857404,5,1,"001000000000000"
"1104",95857405,5,1,"001000000000000"
"1105",95857406,5,1,"001000000000000"
"1106",95857407,5,1,"001000000000000"
"1107",95857408,4,1,"001000000000000"
"1108",95857409,5,1,"001001000000000"
"1109",95857410,5,1,"001000000000000"
"1110",95857411,5,1,"001100000000000"
"1111",95857412,5,1,"001010000000000"
"1112",95857413,4,1,"001000000000000"
"1113",95857414,4,1,"001000000000000"
"1114",95857415,5,1,"001000000000000"
"1115",95857416,5,1,"001000000000000"
"1116",95857417,5,1,"001000000100000"
"1117",95857418,5,1,"001001000000000"
"1118",95857419,4,1,"001100000000000"
"1119",95857420,5,1,"001000000000000"
"1120",95857421,4,1,"001000000000000"
"1121",95857422,5,4,"001000000000000"
"1122",95857423,4,1,"001000000000000"
"1123",95857424,5,1,"001000001000000"
"1124",95857425,4,1,"001000000000000"
"1125",95857426,4,1,"001000000000000"
"1126",95857427,4,1,"001010000000000"
"1127",95857428,5,1,"001000000000000"
"1128",95857429,5,1,"001010000000000"
"1129",95857430,4,1,"001000000000000"
"1130",95857431,5,4,"001000000000000"
"1131",95857432,4,1,"001010000000000"
"1132",95857433,5,1,"001000000000000"
"1133",95857434,5,1,"001000000001000"
"1134",95857435,4,1,"001000000000000"
"1135",95857436,5,1,"001001000000000"
"1136",95857437,5,1,"001001000000000"
"1137",95857438,5,1,"001000000000000"
"1138",95857439,5,1,"001000000000000"
"1139",95857440,5,1,"001000000000000"
"1140",95857441,5,1,"001000000000000"
"1141",95857442,4,1,"001000000000000"
"1142",95857443,5,1,"001000000000000"
"1143",95857444,5,1,"001000000000000"
"1144",95857445,5,1,"001000100000000"
"1145",95857446,5,1,"001000000000000"
"1146",95857447,5,1,"001000000000000"
"1147",95857448,5,1,"001000000000000"
"1148",95857449,5,1,"001000000000000"
"1149",95857450,5,1,"001000000000000"
"1150",95857451,5,1,"001000000000000"
"1151",95857452,4,1,"001100000000000"
"1152",95857453,5,1,"001000000000000"
"1153",95857454,5,1,"001000000000000"
"1154",95857455,5,1,"001000000000000"
"1155",95857456,5,1,"001000000000000"
"1156",95857457,5,1,"001000000100000"
"1157",95857458,5,1,"001000000000000"
"1158",95857459,4,1,"001000000000000"
"1159",95857460,5,1,"001000000000000"
"1160",95857461,4,1,"001000000000000"
"1161",95857462,4,1,"001000000000000"
"1162",95857463,5,1,"001000000000000"
"1163",95857464,5,1,"001000000000000"
"1164",95857465,5,1,"001000010000000"
"1165",95857466,5,4,"001000000000000"
"1166",95857467,5,4,"001000000000000"
"1167",95857468,4,4,"001000000000000"
"1168",95857469,5,4,"001001000000000"
"1169",95857470,4,4,"001000000000000"
"1170",95857471,4,4,"001000000000000"
"1171",95857472,5,4,"001100000000000"
"1172",95857473,4,4,"001000000000000"
"1173",95857474,5,4,"001000000000000"
"1174",95857475,5,4,"001000000000010"
"1175",95857476,5,1,"001000000000000"
"1176",95857477,4,4,"001110000000000"
"1177",95857478,4,4,"001000000000000"
"1178",95857479,5,4,"001000000100000"
"1179",95857480,5,4,"001000000000000"
"1180",95857481,4,1,"001000000000000"
"1181",95857482,5,1,"001001000000000"
"1182",95857483,4,1,"001000000010000"
"1183",95857484,4,1,"001000000000000"
"1184",95857485,5,1,"001000000000000"
"1185",95857486,4,4,"001010000000000"
"1186",95857487,5,1,"001000010000000"
"1187",95857488,4,1,"001000000000000"
"1188",95857489,5,1,"001000000000000"
"1189",95857490,5,1,"001000000000000"
"1190",95857491,5,1,"001000000000000"
"1191",95857492,5,4,"001001000000000"
"1192",95857493,5,4,"001100000000000"
"1193",95857494,5,4,"001001000000000"
"1194",95857495,5,4,"001000000000000"
"1195",95857496,4,4,"001000000000000"
"1196",95857497,5,4,"001010000000000"
"1197",95857498,5,4,"001010000000000"
"1198",95857499,4,4,"001000000000000"
"1199",95857500,4,4,"001000000000000"
"1200",95857501,5,4,"001100000000000"
"1201",95857502,4,4,"001000000000000"
"1202",95857503,5,4,"001100000000000"
"1203",95857504,5,4,"001000000000000"
"1204",95857505,4,4,"001000000000000"
"1205",95857506,5,4,"001000000000000"
"1206",95857507,4,4,"001100000000000"
"1207",95857508,5,4,"001000000000000"
"1208",95857509,5,4,"001000000000000"
"1209",95857510,5,4,"001100000000000"
"1210",95857511,4,4,"001000000000000"
"1211",95857512,4,4,"001000000000000"
"1212",95857513,5,4,"001000000000000"
"1213",95857514,4,4,"001000000000000"
