"","band","sex","age","ch"
"736",95856626,4,1,"010000010000000"
"737",95856627,4,1,"010000000000000"
"738",95856628,4,1,"010000000000000"
"739",95856629,5,1,"010000000000000"
"740",95856630,4,1,"010000000000000"
"741",95856631,4,1,"010000000000000"
"742",95856632,5,1,"010000000000000"
"743",95856633,5,1,"010010000000000"
"744",95856634,5,1,"010000000000000"
"745",95856635,4,1,"010000000000000"
"746",95856636,4,1,"010000000000000"
"747",95856637,5,1,"010001000000000"
"748",95856638,5,1,"010000000000000"
"749",95856639,4,1,"010000000000000"
"750",95856640,4,1,"010010000000000"
"751",95856641,5,1,"010000000000000"
"752",95856642,5,1,"010000000000000"
"753",95856643,4,1,"010000000000000"
"754",95856644,5,1,"011000000000000"
"755",95856645,5,1,"010000000000000"
"756",95856646,5,1,"010000000000000"
"757",95856647,4,1,"010000000000000"
"758",95856648,5,1,"010001000000000"
"759",95856649,5,1,"010001000000000"
"760",95856650,4,1,"010000000000000"
"761",95856651,4,1,"010000000000000"
"762",95856652,5,1,"010010000000000"
"763",95856653,4,1,"010000000000000"
"764",95856654,4,1,"010000000000000"
"765",95856655,4,1,"010000000000000"
"766",95856656,5,1,"010000000000000"
"767",95856657,4,1,"010000000000000"
"768",95856658,5,1,"010000000000000"
"769",95856659,5,1,"010000000000000"
"770",95856660,4,1,"010100000000000"
"771",95856661,4,1,"010000000000000"
"772",95856662,5,1,"010000000000000"
"773",95856663,4,1,"010000000000000"
"774",95856664,4,1,"010100000000000"
"775",95856665,5,1,"011000000000000"
"776",95856666,4,1,"010100000000000"
"777",95856667,4,1,"010000000000000"
"778",95856668,4,1,"010000000000000"
"779",95856669,4,1,"010000000000000"
"780",95856670,5,1,"010001000000000"
"781",95856671,4,1,"010000000000000"
"782",95856672,5,1,"010000000000000"
"783",95856673,5,1,"010000000000000"
"784",95856674,4,1,"010000000000000"
"785",95856675,4,1,"010000000000000"
"786",95856676,4,1,"011000000000000"
"787",95856677,4,1,"010000000000000"
"788",95856678,4,1,"010000000000000"
"789",95856679,4,1,"010000000000000"
"790",95856680,4,1,"010000000000000"
"791",95856681,5,1,"010100000000000"
"792",95856682,5,1,"010000000000000"
"793",95856683,5,1,"010000000000000"
"794",95856684,5,1,"010000000000000"
"795",95856685,5,1,"010000000000000"
"796",95856686,4,1,"010000000000000"
"797",95856687,4,1,"010000000000000"
"798",95856688,4,1,"010000000000000"
"799",95856689,4,1,"011000000000000"
"800",95856690,5,1,"011000000000000"
"801",95856691,4,1,"010000000000000"
"802",95856692,5,1,"010000000000000"
"803",95856693,5,1,"010000000000000"
"804",95856694,4,1,"010000000000000"
"805",95856695,4,1,"010000000000000"
"806",95856696,4,1,"010000000000000"
"807",95856697,5,1,"010000010000000"
"808",95856698,4,1,"011000000000000"
"809",95856699,4,1,"010000000000000"
"810",95856700,4,1,"010000000000000"
"811",95856701,5,4,"010000010000000"
"812",95856702,4,4,"010000000000000"
"813",95856703,5,4,"010000000000000"
"814",95856704,4,4,"010000000000000"
"815",95856705,5,4,"010010000000000"
"816",95856706,5,4,"010000000000000"
"817",95856707,5,4,"010000000000000"
"818",95856708,5,4,"010000000000000"
"819",95856709,4,4,"010000000000000"
"820",95856710,5,4,"010100000000000"
"821",95856711,5,4,"011000000000000"
"822",95856712,5,4,"011000000000000"
"823",95856713,5,4,"010000000000000"
"824",95856714,5,1,"010000000000000"
"825",95856715,5,4,"010000000000000"
"826",95856716,5,4,"010000000000000"
"827",95856717,4,4,"010000000000000"
"828",95856718,5,4,"011000000000000"
"829",95856719,4,4,"010000000000000"
"830",95856720,4,4,"010000000000000"
"831",95856721,4,4,"010000000000000"
"832",95856722,4,4,"010000000000000"
"833",95856724,5,4,"000000000010000"
"834",95856725,4,1,"000000000010000"
"835",95856726,4,1,"000000000010000"
"836",95856727,4,1,"000000000010000"
"837",95856728,4,1,"000000000010000"
"838",95856729,4,1,"000000000010000"
"839",95856730,5,1,"000000000010000"
"840",95856731,4,1,"000000000010000"
"841",95856732,4,1,"000000000010000"
"842",95856733,4,1,"000000000010000"
"843",95856734,4,1,"000000000010000"
"844",95856735,4,1,"000000000010100"
"845",95856736,5,2,"000000000010000"
"846",95856737,4,1,"000000000010000"
"847",95856738,5,1,"000000000010000"
"848",95856739,4,1,"000000000010010"
"849",95856740,4,1,"000000000010000"
"850",95856741,4,1,"000000000011000"
"851",95856742,5,1,"000000000010000"
"852",95856743,4,4,"000000000010000"
"853",95856744,4,1,"000000000010100"
"854",95856745,5,1,"000000000010000"
"855",95856750,4,1,"000000000010000"
"856",95856751,5,1,"010000000000000"
"857",95856752,5,1,"010000000000000"
"858",95856753,4,1,"010000000000000"
"859",95856754,5,1,"010000000000000"
"860",95856755,4,1,"010000000000000"
"861",95856756,4,1,"010000000000000"
"862",95856757,5,4,"010000000000000"
"863",95856758,5,1,"010000000000000"
"864",95856759,5,1,"010000000000000"
"865",95856760,4,4,"010100000000000"
"866",95856761,5,4,"010000000000000"
"867",95856762,5,1,"010000000000000"
"868",95856763,5,4,"011000000000000"
"869",95856764,4,4,"010000000000000"
"870",95856765,5,4,"011000000000000"
"871",95856766,5,1,"010000000000000"
"872",95856767,4,4,"011000000000000"
"873",95856768,4,1,"010000000000000"
"874",95856769,5,1,"010010000000000"
"875",95856770,4,1,"010000000000000"
"876",95856771,5,1,"010100000000000"
"877",95856772,5,1,"010000100000000"
"878",95856773,4,1,"010000000000000"
"879",95856774,4,1,"010000000000000"
"880",95856775,5,1,"010000000000000"
"881",95856776,4,1,"011000000000000"
"882",95856777,5,1,"010000000000000"
"883",95856778,5,1,"010000000000000"
"884",95856779,4,1,"010000000000000"
"885",95856780,4,1,"010000000000000"
"886",95856781,4,1,"010000000000000"
"887",95856782,5,4,"010000000000000"
"888",95856783,5,4,"010000000000000"
"889",95856784,4,4,"010000000000000"
"890",95856785,4,4,"010000000000000"
"891",95856786,4,4,"010000000000000"
"892",95856787,4,4,"011000000000000"
"893",95856788,5,4,"010000000000000"
"894",95856789,4,4,"010000000000000"
"895",95856790,4,1,"010000000000000"
"896",95856791,4,4,"010000000000000"
"897",95856792,5,4,"010100000000000"
"898",95856793,5,4,"010000000000000"
"899",95856794,5,4,"010000000000000"
"900",95856795,5,4,"010000000000000"
"901",95856796,5,4,"010100000000000"
"902",95856797,5,4,"010000000000000"
"903",95856798,4,4,"010000000000000"
"904",95856799,5,4,"011000000000000"
"905",95856800,5,4,"010000000000000"
"906",95856801,4,1,"010000000000000"
"907",95856802,4,1,"010000000000000"
"908",95856803,5,1,"010100000000000"
"909",95856804,5,1,"010000000000000"
"910",95856805,5,1,"010000000000000"
"911",95856806,4,1,"010000000000000"
"912",95856807,5,1,"010000000000000"
"913",95856808,5,1,"010000000000000"
"914",95856809,4,1,"010000000000000"
"915",95856810,4,1,"010000000000000"
"916",95856811,5,1,"010000000000000"
"917",95856812,5,1,"010000000000000"
"918",95856813,4,1,"010000000000000"
"919",95856814,5,1,"010000000000000"
"920",95856815,5,1,"010000000000000"
"921",95856816,5,1,"010000000000000"
"922",95856817,5,1,"011000000000000"
"923",95856818,4,1,"010000000000000"
"924",95856819,5,1,"010000000100000"
"925",95856820,4,1,"010000000000000"
"926",95856821,5,1,"010000000000000"
"927",95856822,5,1,"010000000000000"
"928",95856823,5,1,"010000000000000"
"929",95856824,4,1,"010000000000000"
"930",95856825,5,1,"010000000000000"
"931",95856826,5,1,"010000000000000"
"932",95856827,5,1,"011000000000000"
"933",95856828,5,1,"010000000000000"
"934",95856829,5,1,"010000000000000"
"935",95856830,4,1,"010000000000000"
"936",95856831,4,1,"010000000000000"
"937",95856832,4,1,"010100000000000"
"938",95856833,4,1,"010000000000000"
"939",95856834,4,1,"010000000000000"
"940",95856835,5,1,"010000000000000"
"941",95856836,4,1,"010000000000000"
"942",95856837,5,1,"010000000000000"
"943",95856838,4,1,"010000000000000"
"944",95856839,4,1,"010000000000000"
"945",95856840,4,1,"010000000000000"
"946",95856841,4,1,"010000000000000"
"947",95856842,4,1,"010000000000000"
"948",95856843,4,1,"010000000000000"
"949",95856844,4,1,"010000000000000"
"950",95856845,5,1,"010000000000000"
"951",95856846,4,1,"010000000000000"
"952",95856847,4,1,"010000000000000"
"953",95856848,5,1,"010000010000000"
"954",95856849,5,1,"010000000000000"
"955",95856850,4,1,"010000000000000"
"956",95856851,4,1,"010000001000000"
"957",95856852,4,1,"010000000000000"
"958",95856853,5,1,"010000000000000"
"959",95856854,4,1,"010000000000000"
"960",95856855,5,1,"010000000000000"
"961",95856856,4,1,"010000000000000"
"962",95856857,5,1,"010000000000000"
"963",95856858,4,1,"010000000000000"
"964",95856859,4,1,"010000000000000"
"965",95856860,5,1,"010000000000000"
"966",95856861,4,1,"010000000000000"
"967",95856862,4,1,"010000000000000"
"968",95856863,5,1,"010000000000000"
"969",95856864,4,1,"010000100000000"
"970",95856865,5,1,"010000000000000"
"971",95856866,4,1,"010000000000000"
"972",95856867,5,1,"011000000000000"
"973",95856868,4,1,"010000000000000"
"974",95856869,4,1,"010000000000000"
"975",95856870,4,1,"011000000000000"
"976",95856871,5,1,"010000000000000"
"977",95856872,4,1,"010000000000000"
"978",95856873,4,1,"010000000000000"
"979",95856874,4,1,"010000000000000"
"980",95856875,4,1,"010000000000000"
"981",95856876,5,1,"010100000000000"
"982",95856877,5,1,"010100000000000"
"983",95856878,5,1,"010000000000000"
"984",95856879,4,1,"010000000000000"
"985",95856880,4,1,"010000000000000"
"986",95856881,4,1,"010000000000000"
"987",95856882,5,1,"010000000000000"
"988",95856883,5,1,"010000000000000"
"989",95856884,5,1,"010000000000000"
"990",95856885,4,1,"010000000000000"
"991",95856886,4,1,"010000000000000"
"992",95856887,5,1,"010000000000000"
"993",95856888,4,1,"010000000000000"
"994",95856889,5,1,"010000000000000"
"995",95856890,5,1,"010000000000000"
"996",95856891,4,1,"010000000000000"
"997",95856892,5,1,"010000000000000"
"998",95856893,5,1,"010000000000000"
"999",95856894,5,1,"010000000000000"
"1000",95856895,4,1,"010000000000000"
"1001",95856896,5,1,"010000000000000"
"1002",95856897,5,1,"010000000000000"
"1003",95856898,5,1,"010000000000000"
"1004",95856899,5,1,"010000000000000"
"1005",95856900,4,1,"010000000000000"
"1006",95856901,4,1,"010000000000000"
"1007",95856902,5,1,"010000000000000"
"1008",95856903,4,1,"011000000000000"
"1009",95856904,5,1,"010000000000000"
"1010",95856905,5,1,"010000000000000"
"1011",95856906,5,1,"010000000000000"
"1012",95856907,5,1,"010000000000000"
"1013",95856908,5,1,"010000000000000"
"1014",95856909,5,1,"010000000000000"
"1015",95856910,5,1,"010010000000000"
"1016",95856911,5,1,"010000000000000"
"1017",95856912,5,1,"010100000000000"
"1018",95856913,5,1,"010000000000000"
"1019",95856914,5,1,"010000000000000"
"1020",95856915,4,1,"010000000000000"
"1021",95856916,5,1,"010000000000000"
"1022",95856917,5,1,"011000000000000"
"1023",95856918,5,1,"010100000000000"
"1024",95856919,5,1,"010000000000000"
"1025",95856920,4,1,"010000000000000"
"1026",95856921,5,1,"010000000001000"
"1027",95856922,5,1,"010000000000000"
"1028",95856923,5,1,"010000000000000"
"1029",95856924,5,1,"010000000000000"
"1030",95856925,4,1,"010000000000000"
"1031",95856926,4,4,"010000000000000"
"1032",95856927,4,1,"010000000000000"
"1033",95856928,4,1,"010000000000000"
"1034",95856929,5,4,"010000000000000"
"1035",95856930,5,4,"010000000000000"
"1036",95856931,5,4,"010000000000000"
"1037",95856932,5,4,"010000000000000"
"1038",95856933,4,4,"010000000000000"
"1039",95856934,4,4,"010100000000000"
"1040",95856935,5,4,"010000000000000"
"1041",95856936,4,4,"011000000000000"
"1042",95856937,4,4,"010000000000000"
"1043",95856938,5,4,"010000000000000"
"1044",95856939,5,4,"010000000000000"
"1045",95856940,5,4,"010001000000000"
"1046",95856941,5,4,"010000000000000"
"1047",95856942,4,4,"010000000000000"
"1048",95856943,4,4,"010000000000000"
"1049",95856944,5,4,"010000000000010"
"1050",95856945,5,4,"011000000000000"
"1051",95856946,4,1,"010000000000000"
"1052",95856947,4,1,"010000000000000"
"1053",95856948,4,1,"010000000000000"
"1054",95856949,5,1,"011000000000000"
"1055",95856950,5,1,"010000000000000"
"1056",95856951,4,1,"011000000000000"
"1057",95856952,4,1,"011000000000000"
"1058",95856953,5,1,"010000000000000"
"1059",95856954,4,1,"010000000000000"
"1060",95856955,4,1,"010000000000000"
"1061",95856956,4,1,"010000000000000"
"1062",95856957,4,1,"010000000100000"
"1063",95856958,4,1,"010100000000000"
"1064",95856959,4,1,"010000000000000"
"1065",95856960,4,1,"010000000000000"
"1066",95856961,4,1,"010000000000000"
"1067",95856962,4,1,"010000000000000"
"1068",95856963,4,1,"010000000000000"
"1069",95856964,5,1,"010000000000000"
"1070",95856965,4,1,"010000000000000"
"1071",95856966,4,1,"010000000000000"
"1072",95856967,5,1,"010000000000000"
"1073",95856968,4,1,"010000000000000"
"1074",95856969,4,1,"010000000000000"
"1075",95856970,5,1,"010001000000000"
"1076",95856971,5,1,"010000000100000"
"1077",95856972,4,1,"010000000000000"
"1078",95856973,4,1,"010000000000000"
"1079",95856974,4,1,"010000000000000"
"1080",95856975,4,1,"010000000000000"
"1081",95856976,4,1,"010000000000000"
"1082",95856977,5,1,"010000000000000"
"1083",95856978,5,1,"010000000000000"
"1084",95856979,4,1,"010000000000000"
"1085",95856980,5,1,"010100000000000"
"1086",95856981,5,1,"010000000000000"
"1087",95856982,4,1,"010000000000000"
"1088",95856983,5,1,"010000000000000"
"1089",95856984,5,1,"010100000000000"
"1090",95856985,5,1,"010000000000000"
"1091",95856986,5,1,"010000000000000"
"1092",95856987,5,1,"011000000000000"
"1093",95856988,5,1,"010000000000000"
"1094",95856989,5,1,"010000000000000"
"1095",95856990,5,4,"010000000000000"
"1096",95856991,5,1,"010000000000000"
"1097",95856992,5,1,"010000000000000"
"1098",95856993,5,1,"010000000000000"
"1099",95856994,5,1,"010000000000000"
"1100",95856995,4,1,"010000000000000"
"1101",95856996,4,1,"010000000000000"
"1102",95856997,5,1,"010000000000000"
"1103",95856998,5,1,"010000000000000"
"1104",95856999,5,1,"010000000000000"
"1105",95857000,4,1,"010000000000000"
"1106",95857001,4,1,"010000000000000"
"1107",95857002,4,1,"010000000000000"
"1108",95857003,4,1,"010000000000000"
"1109",95857004,5,1,"010000000000000"
"1110",95857005,4,1,"010000000000000"
"1111",95857006,5,1,"010000000000000"
"1112",95857007,5,1,"010000000000000"
"1113",95857008,4,1,"010000000000000"
"1114",95857009,5,1,"010000000000000"
"1115",95857010,4,1,"010100000000000"
"1116",95857011,4,1,"010000000000000"
"1117",95857012,4,1,"010000000000000"
"1118",95857013,5,1,"010000000000000"
"1119",95857014,5,1,"010100000000000"
"1120",95857015,4,1,"010010000000000"
"1121",95857016,5,1,"010000000000000"
"1122",95857017,4,1,"011000000000000"
"1123",95857018,5,1,"010000000000000"
"1124",95857019,5,1,"010000000000000"
"1125",95857020,5,1,"010000000000000"
"1126",95857021,4,1,"010000000000000"
"1127",95857022,4,1,"010000000000000"
"1128",95857023,4,1,"010000000000000"
"1129",95857024,5,1,"010000000000000"
"1130",95857025,4,1,"010000000000000"
"1131",95857026,5,1,"011000000000000"
"1132",95857027,4,1,"010000000000000"
"1133",95857028,5,1,"010000000000000"
"1134",95857029,5,1,"010100000000000"
"1135",95857030,5,1,"010000000000000"
"1136",95857031,4,1,"010000000000000"
"1137",95857032,4,1,"010000000000000"
"1138",95857033,5,1,"010000000000000"
"1139",95857034,4,1,"010000000000000"
"1140",95857035,4,1,"011000000000000"
"1141",95857036,5,1,"010000000000000"
"1142",95857037,4,1,"010000000000000"
"1143",95857038,5,1,"010000000000000"
"1144",95857039,5,1,"010000000000000"
"1145",95857040,4,1,"010100000000000"
"1146",95857041,5,1,"010010000000000"
"1147",95857042,5,1,"010000000000000"
"1148",95857043,4,1,"010000000000000"
"1149",95857044,4,1,"010000000000000"
"1150",95857045,5,1,"010000000000000"
"1151",95857046,5,1,"010000000000000"
"1152",95857047,5,1,"010000000000000"
"1153",95857048,4,1,"010000000000000"
"1154",95857049,4,1,"010000000000000"
"1155",95857050,5,1,"010000000000000"
"1156",95857051,5,1,"010000000000000"
"1157",95857052,4,4,"010000000000000"
"1158",95857053,5,1,"010000000000000"
"1159",95857054,4,1,"010000000000000"
"1160",95857055,4,1,"010000000000000"
"1161",95857056,5,1,"010000000000000"
"1162",95857057,5,1,"011000000000000"
"1163",95857058,4,1,"010000000000000"
"1164",95857059,4,1,"010000000000000"
"1165",95857060,5,1,"010000000001000"
"1166",95857061,4,1,"010000000000000"
"1167",95857062,4,1,"010000000000000"
"1168",95857063,5,1,"010000000000000"
"1169",95857064,5,1,"010000000000000"
"1170",95857065,4,1,"010000000000000"
"1171",95857066,4,1,"010000000000000"
"1172",95857067,5,1,"010000000000000"
"1173",95857068,4,1,"010000000000000"
"1174",95857069,5,1,"010000000000000"
"1175",95857070,4,1,"010000000000000"
"1176",95857071,5,1,"010000000000000"
"1177",95857072,4,1,"011000000000000"
"1178",95857073,4,1,"010000000000000"
"1179",95857074,5,1,"010000000000000"
"1180",95857075,4,1,"011000000000000"
"1181",95857076,4,1,"010000000000000"
"1182",95857077,4,1,"010000000000000"
"1183",95857078,4,1,"010000000000000"
"1184",95857079,4,1,"010100000000000"
"1185",95857080,4,1,"010000000000000"
"1186",95857081,5,1,"010000000101000"
"1187",95857082,4,1,"010000000000000"
"1188",95857083,5,1,"010000000000000"
"1189",95857084,5,1,"010000000000000"
"1190",95857085,4,1,"010100000000000"
"1191",95857086,4,1,"010100000000000"
"1192",95857087,4,1,"010000000000000"
"1193",95857088,5,1,"010000000000000"
"1194",95857089,4,1,"010000000000000"
"1195",95857090,5,1,"010000000000000"
"1196",95857091,4,1,"010000000000000"
"1197",95857092,4,1,"010000000000000"
"1198",95857093,4,1,"011000000000000"
"1199",95857094,5,1,"011000000000000"
"1200",95857095,4,1,"010000000000000"
"1201",95857096,4,1,"011000000000000"
"1202",95857097,5,1,"010000000000000"
"1203",95857098,5,1,"010000000000000"
"1204",95857099,5,1,"010000000000000"
"1205",95857100,5,1,"011000000000000"
"1206",95857101,5,1,"011000000000000"
"1207",95857102,5,1,"010000000000000"
"1208",95857103,5,1,"010000000000000"
"1209",95857104,5,1,"010000000000000"
"1210",95857105,5,1,"010000000010000"
"1211",95857106,4,1,"010000000000000"
"1212",95857107,5,1,"010000000000000"
"1213",95857108,4,1,"010000000000000"
