"","band","sex","age","ch"
"736",95856885,4,1,"010000000000000"
"737",95856886,4,1,"010000000000000"
"738",95856887,5,1,"010000000000000"
"739",95856888,4,1,"010000000000000"
"740",95856889,5,1,"010000000000000"
"741",95856890,5,1,"010000000000000"
"742",95856891,4,1,"010000000000000"
"743",95856892,5,1,"010000000000000"
"744",95856893,5,1,"010000000000000"
"745",95856894,5,1,"010000000000000"
"746",95856895,4,1,"010000000000000"
"747",95856896,5,1,"010000000000000"
"748",95856897,5,1,"010000000000000"
"749",95856898,5,1,"010000000000000"
"750",95856899,5,1,"010000000000000"
"751",95856900,4,1,"010000000000000"
"752",95856901,4,1,"010000000000000"
"753",95856902,5,1,"010000000000000"
"754",95856903,4,1,"010000000000000"
"755",95856904,5,1,"010000000000000"
"756",95856905,5,1,"010000000000000"
"757",95856906,5,1,"010000000000000"
"758",95856907,5,1,"010000000000000"
"759",95856908,5,1,"010000000000000"
"760",95856909,5,1,"010000000000000"
"761",95856910,5,1,"010000000000000"
"762",95856911,5,1,"010000000000000"
"763",95856912,5,1,"010000000000000"
"764",95856913,5,1,"010000000000000"
"765",95856914,5,1,"010000000000000"
"766",95856915,4,1,"010000000000000"
"767",95856916,5,1,"010000000000000"
"768",95856917,5,1,"010000000000000"
"769",95856918,5,1,"010000000000000"
"770",95856919,5,1,"010000000000000"
"771",95856920,4,1,"010000000000000"
"772",95856921,5,1,"010000000001000"
"773",95856922,5,1,"010000000000000"
"774",95856923,5,1,"010000000000000"
"775",95856924,5,1,"010000000000000"
"776",95856925,4,1,"010000000000000"
"777",95856926,4,4,"010000000000000"
"778",95856927,4,1,"010000000000000"
"779",95856928,4,1,"010000000000000"
"780",95856929,5,4,"010000000000000"
"781",95856930,5,4,"010000000000000"
"782",95856931,5,4,"010000000000000"
"783",95856932,5,4,"010000000000000"
"784",95856933,4,4,"010000000000000"
"785",95856934,4,4,"010000000000000"
"786",95856935,5,4,"010000000000000"
"787",95856936,4,4,"010000000000000"
"788",95856937,4,4,"010000000000000"
"789",95856938,5,4,"010000000000000"
"790",95856939,5,4,"010000000000000"
"791",95856940,5,4,"010000000000000"
"792",95856941,5,4,"010000000000000"
"793",95856942,4,4,"010000000000000"
"794",95856943,4,4,"010000000000000"
"795",95856944,5,4,"010000000000010"
"796",95856945,5,4,"010000000000000"
"797",95856946,4,1,"010000000000000"
"798",95856947,4,1,"010000000000000"
"799",95856948,4,1,"010000000000000"
"800",95856949,5,1,"011000000000000"
"801",95856950,5,1,"010000000000000"
"802",95856951,4,1,"010000000000000"
"803",95856952,4,1,"011000000000000"
"804",95856953,5,1,"010000000000000"
"805",95856954,4,1,"010000000000000"
"806",95856955,4,1,"010000000000000"
"807",95856956,4,1,"010000000000000"
"808",95856957,4,1,"010000000100000"
"809",95856958,4,1,"010000000000000"
"810",95856959,4,1,"010000000000000"
"811",95856960,4,1,"010000000000000"
"812",95856961,4,1,"010000000000000"
"813",95856962,4,1,"010000000000000"
"814",95856963,4,1,"010000000000000"
"815",95856964,5,1,"010000000000000"
"816",95856965,4,1,"010000000000000"
"817",95856966,4,1,"010000000000000"
"818",95856967,5,1,"010000000000000"
"819",95856968,4,1,"010000000000000"
"820",95856969,4,1,"010000000000000"
"821",95856970,5,1,"010000000000000"
"822",95856971,5,1,"010000000100000"
"823",95856972,4,1,"010000000000000"
"824",95856973,4,1,"010000000000000"
"825",95856974,4,1,"010000000000000"
"826",95856975,4,1,"010000000000000"
"827",95856976,4,1,"010000000000000"
"828",95856977,5,1,"010000000000000"
"829",95856978,5,1,"010000000000000"
"830",95856979,4,1,"010000000000000"
"831",95856980,5,1,"010000000000000"
"832",95856981,5,1,"010000000000000"
"833",95856982,4,1,"010000000000000"
"834",95856983,5,1,"010000000000000"
"835",95856984,5,1,"010000000000000"
"836",95856985,5,1,"010000000000000"
"837",95856986,5,1,"010000000000000"
"838",95856987,5,1,"010000000000000"
"839",95856988,5,1,"010000000000000"
"840",95856989,5,1,"010000000000000"
"841",95856990,5,4,"010000000000000"
"842",95856991,5,1,"010000000000000"
"843",95856992,5,1,"010000000000000"
"844",95856993,5,1,"010000000000000"
"845",95856994,5,1,"010000000000000"
"846",95856995,4,1,"010000000000000"
"847",95856996,4,1,"010000000000000"
"848",95856997,5,1,"010000000000000"
"849",95856998,5,1,"010000000000000"
"850",95856999,5,1,"010000000000000"
"851",95857000,4,1,"010000000000000"
"852",95857001,4,1,"010000000000000"
"853",95857002,4,1,"010000000000000"
"854",95857003,4,1,"010000000000000"
"855",95857004,5,1,"010000000000000"
"856",95857005,4,1,"010000000000000"
"857",95857006,5,1,"010000000000000"
"858",95857007,5,1,"010000000000000"
"859",95857008,4,1,"010000000000000"
"860",95857009,5,1,"010000000000000"
"861",95857010,4,1,"010000000000000"
"862",95857011,4,1,"010000000000000"
"863",95857012,4,1,"010000000000000"
"864",95857013,5,1,"010000000000000"
"865",95857014,5,1,"010000000000000"
"866",95857015,4,1,"010000000000000"
"867",95857016,5,1,"010000000000000"
"868",95857017,4,1,"010000000000000"
"869",95857018,5,1,"010000000000000"
"870",95857019,5,1,"010000000000000"
"871",95857020,5,1,"010000000000000"
"872",95857021,4,1,"010000000000000"
"873",95857022,4,1,"010000000000000"
"874",95857023,4,1,"010000000000000"
"875",95857024,5,1,"010000000000000"
"876",95857025,4,1,"010000000000000"
"877",95857026,5,1,"010000000000000"
"878",95857027,4,1,"010000000000000"
"879",95857028,5,1,"010000000000000"
"880",95857029,5,1,"010000000000000"
"881",95857030,5,1,"010000000000000"
"882",95857031,4,1,"010000000000000"
"883",95857032,4,1,"010000000000000"
"884",95857033,5,1,"010000000000000"
"885",95857034,4,1,"010000000000000"
"886",95857035,4,1,"010000000000000"
"887",95857036,5,1,"010000000000000"
"888",95857037,4,1,"010000000000000"
"889",95857038,5,1,"010000000000000"
"890",95857039,5,1,"010000000000000"
"891",95857040,4,1,"010100000000000"
"892",95857041,5,1,"010000000000000"
"893",95857042,5,1,"010000000000000"
"894",95857043,4,1,"010000000000000"
"895",95857044,4,1,"010000000000000"
"896",95857045,5,1,"010000000000000"
"897",95857046,5,1,"010000000000000"
"898",95857047,5,1,"010000000000000"
"899",95857048,4,1,"010000000000000"
"900",95857049,4,1,"010000000000000"
"901",95857050,5,1,"010000000000000"
"902",95857051,5,1,"010000000000000"
"903",95857052,4,4,"010000000000000"
"904",95857053,5,1,"010000000000000"
"905",95857054,4,1,"010000000000000"
"906",95857055,4,1,"010000000000000"
"907",95857056,5,1,"010000000000000"
"908",95857057,5,1,"010000000000000"
"909",95857058,4,1,"010000000000000"
"910",95857059,4,1,"010000000000000"
"911",95857060,5,1,"010000000001000"
"912",95857061,4,1,"010000000000000"
"913",95857062,4,1,"010000000000000"
"914",95857063,5,1,"010000000000000"
"915",95857064,5,1,"010000000000000"
"916",95857065,4,1,"010000000000000"
"917",95857066,4,1,"010000000000000"
"918",95857067,5,1,"010000000000000"
"919",95857068,4,1,"010000000000000"
"920",95857069,5,1,"010000000000000"
"921",95857070,4,1,"010000000000000"
"922",95857071,5,1,"010000000000000"
"923",95857072,4,1,"010000000000000"
"924",95857073,4,1,"010000000000000"
"925",95857074,5,1,"010000000000000"
"926",95857075,4,1,"010000000000000"
"927",95857076,4,1,"010000000000000"
"928",95857077,4,1,"010000000000000"
"929",95857078,4,1,"010000000000000"
"930",95857079,4,1,"010000000000000"
"931",95857080,4,1,"010000000000000"
"932",95857081,5,1,"010000000101000"
"933",95857082,4,1,"010000000000000"
"934",95857083,5,1,"010000000000000"
"935",95857084,5,1,"010000000000000"
"936",95857085,4,1,"010100000000000"
"937",95857086,4,1,"010000000000000"
"938",95857087,4,1,"010000000000000"
"939",95857088,5,1,"010000000000000"
"940",95857089,4,1,"010000000000000"
"941",95857090,5,1,"010000000000000"
"942",95857091,4,1,"010000000000000"
"943",95857092,4,1,"010000000000000"
"944",95857093,4,1,"010000000000000"
"945",95857094,5,1,"011000000000000"
"946",95857095,4,1,"010000000000000"
"947",95857096,4,1,"010000000000000"
"948",95857097,5,1,"010000000000000"
"949",95857098,5,1,"010000000000000"
"950",95857099,5,1,"010000000000000"
"951",95857100,5,1,"010000000000000"
"952",95857101,5,1,"011000000000000"
"953",95857102,5,1,"010000000000000"
"954",95857103,5,1,"010000000000000"
"955",95857104,5,1,"010000000000000"
"956",95857105,5,1,"010000000010000"
"957",95857106,4,1,"010000000000000"
"958",95857107,5,1,"010000000000000"
"959",95857108,4,1,"010000000000000"
"960",95857109,4,1,"010000000000000"
"961",95857110,5,1,"010000000000000"
"962",95857111,4,1,"010000000000000"
"963",95857112,4,1,"010000000000000"
"964",95857113,5,1,"010000000000000"
"965",95857114,5,1,"010000000000100"
"966",95857115,4,1,"010000000000000"
"967",95857116,4,1,"010000000000000"
"968",95857117,5,1,"010000000000000"
"969",95857118,4,1,"010010000000000"
"970",95857119,5,1,"010000000000000"
"971",95857120,4,1,"010000000000000"
"972",95857121,5,1,"010000000000000"
"973",95857122,5,1,"010000000000000"
"974",95857123,4,1,"010000000000000"
"975",95857124,4,1,"010000000000000"
"976",95857125,5,1,"010000000000000"
"977",95857126,5,1,"010000000000000"
"978",95857127,5,1,"010000000000000"
"979",95857128,5,1,"010000000000000"
"980",95857129,5,1,"010000000000000"
"981",95857130,4,1,"010000000000000"
"982",95857131,5,1,"010000000000000"
"983",95857132,5,1,"011000000000000"
"984",95857133,4,1,"010000000000000"
"985",95857134,4,1,"010000000000000"
"986",95857135,5,1,"010000001000000"
"987",95857136,4,1,"010000000000000"
"988",95857137,5,1,"010000000000000"
"989",95857138,5,1,"010000000000000"
"990",95857139,4,1,"010000000000000"
"991",95857140,4,1,"010000000000000"
"992",95857141,5,1,"010100000000000"
"993",95857142,4,1,"010000000000000"
"994",95857143,5,1,"010000000000000"
"995",95857144,4,1,"010000000000000"
"996",95857145,4,1,"010000000000000"
"997",95857146,4,1,"010000000000000"
"998",95857147,4,1,"010000000000000"
"999",95857148,4,1,"010000000000000"
"1000",95857149,5,1,"010000000000000"
"1001",95857150,5,1,"010000010000000"
"1002",95857151,5,1,"010000000000000"
"1003",95857152,5,1,"010000000000000"
"1004",95857153,5,1,"010000000000000"
"1005",95857154,5,1,"010000000000000"
"1006",95857155,5,1,"010000000000000"
"1007",95857156,4,1,"010000000000000"
"1008",95857157,4,1,"010000000000000"
"1009",95857158,5,1,"011000000000000"
"1010",95857159,5,1,"010000000000000"
"1011",95857160,4,1,"010000000000000"
"1012",95857161,5,1,"010000000000000"
"1013",95857162,4,1,"010000000000000"
"1014",95857163,4,1,"010000000000000"
"1015",95857164,5,1,"010000000000000"
"1016",95857165,5,1,"010000000000000"
"1017",95857166,4,1,"010000000000000"
"1018",95857167,5,1,"010000000000000"
"1019",95857168,4,1,"010000000000000"
"1020",95857169,4,1,"010000000000000"
"1021",95857170,5,1,"010000000000000"
"1022",95857171,5,1,"010000000000000"
"1023",95857172,4,1,"010000000000000"
"1024",95857173,4,1,"010000000000000"
"1025",95857174,4,1,"010000000100000"
"1026",95857175,5,1,"010000000000000"
"1027",95857176,5,1,"010000000000000"
"1028",95857177,4,1,"010000000000000"
"1029",95857178,5,1,"010000000000000"
"1030",95857179,4,1,"010000000000000"
"1031",95857180,4,1,"010000000000000"
"1032",95857181,5,1,"010000000000000"
"1033",95857182,5,1,"010000000000000"
"1034",95857183,4,1,"010000000000000"
"1035",95857184,5,1,"010000000000000"
"1036",95857185,5,1,"010000000000000"
"1037",95857186,4,1,"010000000000000"
"1038",95857187,5,1,"010000000000000"
"1039",95857188,4,1,"010000000000000"
"1040",95857189,5,1,"010000000000000"
"1041",95857190,5,1,"010000000000000"
"1042",95857191,5,1,"010000000000000"
"1043",95857192,4,1,"010000000000000"
"1044",95857193,4,1,"010000000000000"
"1045",95857194,5,1,"010000000000000"
"1046",95857195,4,1,"010000000000000"
"1047",95857196,4,1,"010000000000000"
"1048",95857197,4,1,"010000000000000"
"1049",95857198,4,1,"010000000000000"
"1050",95857199,5,1,"010000000000000"
"1051",95857200,4,1,"010000000000000"
"1052",95857201,4,1,"001000000000000"
"1053",95857202,5,1,"001000000000000"
"1054",95857203,5,1,"001000000000000"
"1055",95857204,5,1,"001000000000000"
"1056",95857205,5,1,"001000000000000"
"1057",95857206,5,1,"001000000000000"
"1058",95857207,5,1,"001000000000000"
"1059",95857208,5,1,"001000000000000"
"1060",95857209,5,1,"001000000000000"
"1061",95857210,5,1,"001000000000000"
"1062",95857211,5,1,"001000000000000"
"1063",95857212,5,1,"001000000000000"
"1064",95857213,5,4,"001000000000000"
"1065",95857214,5,4,"001000000000000"
"1066",95857215,5,4,"001000000000000"
"1067",95857216,4,1,"001000000000000"
"1068",95857217,4,4,"001000000000000"
"1069",95857218,4,4,"001000000000000"
"1070",95857219,5,4,"001000000000000"
"1071",95857220,5,4,"001000000000000"
"1072",95857221,4,1,"001000000000000"
"1073",95857222,4,4,"001000000000000"
"1074",95857223,5,4,"001000000000000"
"1075",95857224,4,1,"001000000000000"
"1076",95857225,5,1,"001000000000000"
"1077",95857226,4,1,"001000000000000"
"1078",95857227,5,4,"001000000000000"
"1079",95857228,5,4,"001000000000000"
"1080",95857229,5,1,"001000000000000"
"1081",95857230,5,4,"001000000000000"
"1082",95857231,5,1,"001000000000000"
"1083",95857232,4,1,"001000000000000"
"1084",95857233,5,4,"001000000000000"
"1085",95857234,5,4,"001000000000000"
"1086",95857235,5,4,"001000000000000"
"1087",95857236,5,4,"001000000000000"
"1088",95857237,4,4,"001000000000000"
"1089",95857238,4,1,"001000000000000"
"1090",95857239,4,1,"001000000000000"
"1091",95857240,4,1,"001000000000000"
"1092",95857241,4,1,"001000000000000"
"1093",95857242,4,1,"001000000000000"
"1094",95857243,4,1,"001000000000000"
"1095",95857244,5,1,"001000000000000"
"1096",95857245,5,1,"001000000000000"
"1097",95857246,4,1,"001000000000000"
"1098",95857247,4,1,"001000000000000"
"1099",95857248,5,1,"001000000000000"
"1100",95857249,5,1,"001000000000000"
"1101",95857250,4,1,"001000000000000"
"1102",95857251,4,1,"001000000000000"
"1103",95857252,5,1,"001000000000000"
"1104",95857253,4,1,"001000000000000"
"1105",95857254,4,1,"001000000000000"
"1106",95857255,5,1,"001000000000000"
"1107",95857256,5,1,"001000000000000"
"1108",95857257,5,1,"001000000000000"
"1109",95857258,5,1,"001000000000000"
"1110",95857259,5,1,"001000000000000"
"1111",95857260,4,1,"001000000000000"
"1112",95857261,4,1,"001000000100000"
"1113",95857262,5,1,"001000000000000"
"1114",95857263,4,4,"001000000000000"
"1115",95857264,4,1,"001000000000000"
"1116",95857265,4,4,"001000000000000"
"1117",95857266,4,1,"001000000000000"
"1118",95857267,5,4,"001000000000000"
"1119",95857268,5,4,"001000000000000"
"1120",95857269,5,1,"001000000000000"
"1121",95857270,5,1,"001000000000000"
"1122",95857271,4,4,"001000000000000"
"1123",95857272,5,4,"001000000000000"
"1124",95857273,4,4,"001000000000000"
"1125",95857274,4,4,"001000000000000"
"1126",95857275,5,4,"001000000000000"
"1127",95857276,4,1,"001000000000000"
"1128",95857277,4,1,"001000000000000"
"1129",95857278,4,1,"001000000000000"
"1130",95857279,5,1,"001000000000000"
"1131",95857280,5,1,"001000000000000"
"1132",95857281,4,1,"001000000000000"
"1133",95857282,4,4,"001000000000000"
"1134",95857283,5,1,"001000000000000"
"1135",95857284,5,4,"001000000000000"
"1136",95857285,4,1,"001000000000000"
"1137",95857286,5,1,"001000000000000"
"1138",95857287,5,1,"001000000000000"
"1139",95857288,4,1,"001000000000000"
"1140",95857289,5,1,"001000000000000"
"1141",95857290,5,1,"001000000000000"
"1142",95857291,5,1,"001000000000000"
"1143",95857292,5,1,"001000000000000"
"1144",95857293,5,1,"001000000000000"
"1145",95857294,5,1,"001000000000000"
"1146",95857295,4,1,"001100000000000"
"1147",95857296,4,1,"001000000100000"
"1148",95857297,4,1,"001000000000000"
"1149",95857298,4,1,"001100000000000"
"1150",95857299,5,1,"001000000000000"
"1151",95857300,5,1,"001000000000000"
"1152",95857301,5,1,"001010000000000"
"1153",95857302,4,1,"001000000000000"
"1154",95857303,4,1,"001000000000000"
"1155",95857304,5,1,"001000000000000"
"1156",95857305,5,1,"001000000000000"
"1157",95857306,5,1,"001000000000000"
"1158",95857307,4,1,"001000000000000"
"1159",95857308,5,1,"001000000000000"
"1160",95857309,5,1,"001000000000000"
"1161",95857310,5,1,"001000000000000"
"1162",95857311,4,1,"001000000000000"
"1163",95857312,4,1,"001000000000000"
"1164",95857313,4,1,"001000000000000"
"1165",95857314,4,1,"001000000000000"
"1166",95857315,4,1,"001000000000000"
"1167",95857316,5,1,"001000000000000"
"1168",95857317,5,1,"001000000000000"
"1169",95857318,4,1,"001000000000000"
"1170",95857319,5,1,"001000000000000"
"1171",95857320,5,1,"001000000000000"
"1172",95857321,4,1,"001000000000000"
"1173",95857322,5,1,"001000000000000"
"1174",95857323,5,1,"001000000000000"
"1175",95857324,5,1,"001000000000000"
"1176",95857325,4,1,"001000000000000"
"1177",95857326,5,1,"001000000000000"
"1178",95857327,4,1,"001000001000000"
"1179",95857328,4,4,"001000000000000"
"1180",95857329,5,1,"001000000000000"
"1181",95857330,5,1,"001000000000000"
"1182",95857331,5,1,"001000000000000"
"1183",95857332,4,1,"001000000000000"
"1184",95857333,4,1,"001000000000000"
"1185",95857334,4,1,"001000000000000"
"1186",95857335,5,4,"001000000000000"
"1187",95857336,5,4,"001000000000000"
"1188",95857337,5,4,"001000000000000"
"1189",95857338,4,1,"001000000000000"
"1190",95857339,5,1,"001000000000000"
"1191",95857340,5,1,"001000000000000"
"1192",95857341,5,1,"001000000000000"
"1193",95857342,5,1,"001000000000000"
"1194",95857343,5,1,"001000000000000"
"1195",95857344,4,1,"001000000000000"
"1196",95857345,5,1,"001100000000000"
"1197",95857346,4,1,"001000000000000"
"1198",95857347,5,1,"001000000000000"
"1199",95857348,5,1,"001000000000000"
"1200",95857349,4,1,"001000000000000"
"1201",95857350,5,1,"001000000000000"
"1202",95857351,4,1,"001100000000000"
"1203",95857352,4,1,"001000000000000"
"1204",95857353,5,1,"001000000000000"
"1205",95857354,4,1,"001000000000000"
"1206",95857355,4,1,"001000000000000"
"1207",95857356,4,1,"001000000000000"
"1208",95857357,4,1,"001010000000000"
"1209",95857358,5,1,"001000000000000"
"1210",95857359,4,1,"001000000000000"
"1211",95857360,4,1,"001000000000000"
"1212",95857361,5,1,"001100000000000"
"1213",95857362,4,1,"001000000000000"
