"","band","sex","age","ch"
"666",100888237,5,1,"10000000000000000000"
"667",100888238,4,1,"10000000000000000000"
"668",100888239,4,1,"10000000000000000000"
"669",100888240,4,1,"10000000000000000000"
"670",100888241,5,1,"10000000000000000000"
"671",100888242,4,1,"11000000000100000000"
"672",100888243,5,1,"11000100000000000000"
"673",100888244,4,1,"10000000000000000000"
"674",100888245,5,1,"10000000000000000000"
"675",100888246,4,1,"10000000000000000000"
"676",100888247,4,1,"10000000000000000000"
"677",100888248,5,1,"10000000000000000000"
"678",100888249,4,1,"10000000000000000000"
"679",100888250,5,1,"10000000000000000000"
"680",100888251,4,1,"10000000000000000000"
"681",100888252,4,1,"10000000000000000000"
"682",100888253,4,2,"10000000000000000000"
"683",100888254,5,1,"11000001000000000000"
"684",100888255,4,1,"11000000010000000000"
"685",100888256,4,1,"10000000000000000000"
"686",100888257,5,1,"10000000000000000000"
"687",100888258,4,1,"10000000000000000000"
"688",100888259,5,1,"11000000000000000100"
"689",100888260,4,1,"10000000000000000000"
"690",100888261,4,1,"10000000000000000000"
"691",100888262,4,1,"11000000010000000000"
"692",100888263,4,1,"11000000000100000000"
"693",100888264,4,1,"10000000000000000000"
"694",100888265,5,1,"10000000000000000000"
"695",100888266,4,1,"10000000000000000000"
"696",100888267,4,1,"10000000000000000000"
"697",100888268,4,1,"11000001000000000000"
"698",100888269,4,1,"10000000000000000000"
"699",100888270,5,1,"10000000000000000000"
"700",100888271,5,1,"10000000000000000000"
"701",100888272,4,1,"10000000000000000000"
"702",100888273,5,1,"10000000000000000000"
"703",100888274,5,1,"10000000000000000000"
"704",100888275,5,1,"10000000000000000000"
"705",100888276,4,1,"11010000000000000000"
"706",100888277,5,1,"10000000000000000000"
"707",100888278,5,1,"10000000000000000000"
"708",100888279,5,1,"10000000000000000000"
"709",100888280,4,2,"11000100000000000000"
"710",100888281,5,1,"10000000000000000000"
"711",100888282,5,1,"10000000000000000000"
"712",100888283,4,1,"10000000000000000000"
"713",100888284,4,1,"10000000000000000000"
"714",100888285,4,1,"10000000000000000000"
"715",100888286,4,1,"10000000000000000000"
"716",100888287,4,1,"10000000000000000000"
"717",100888288,4,1,"10000000000000000000"
"718",100888289,5,1,"10000000000000000000"
"719",100888290,4,1,"11000001000000000000"
"720",100888291,5,1,"11000100000000000000"
"721",100888292,4,1,"10000000000000000000"
"722",100888293,5,1,"10000000000000000000"
"723",100888294,4,1,"11000000000001000000"
"724",100888295,5,1,"10000000000000000000"
"725",100888296,4,1,"10000000000000000000"
"726",100888297,4,1,"10000000000000000000"
"727",100888298,5,1,"10000000000000000000"
"728",100888299,4,1,"11000010010000000000"
"729",100888300,4,1,"10000000000000000000"
"730",100888301,5,1,"11000000010000000000"
"731",100888302,4,1,"10000000000000000000"
"732",100888303,4,1,"10000000000000000000"
"733",100888304,4,1,"10000000000000000000"
"734",100888305,4,1,"11000000000000000000"
"735",100888306,4,1,"10000000000000000000"
"736",100888307,5,1,"10000000000000000000"
"737",100888308,5,1,"10000000000000000000"
"738",100888309,4,1,"10000000000000000000"
"739",100888310,5,1,"10000000000000000000"
"740",100888311,5,1,"11000100000000000000"
"741",100888312,4,1,"10000000000000000000"
"742",100888313,4,1,"10000000000000000000"
"743",100888314,5,1,"10000000000000000000"
"744",100888315,5,1,"10000000000000000000"
"745",100888316,5,1,"11000000000001000000"
"746",100888317,5,1,"10000000000000000000"
"747",100888318,5,1,"10000000000000000000"
"748",100888319,5,1,"10000000000000000000"
"749",100888320,5,1,"10000000000000000000"
"750",100888321,5,1,"10000000000000000000"
"751",100888322,4,1,"10000000000000000000"
"752",100888323,5,1,"11000001000000000000"
"753",100888324,5,1,"10000000000000000000"
"754",100888325,4,1,"11010000000000000000"
"755",100888326,4,1,"10000000000000000000"
"756",100888327,4,1,"10000000000000000000"
"757",100888328,4,1,"11000000010000000000"
"758",100888329,4,1,"10000000000000000000"
"759",100888330,4,1,"10000000000000000000"
"760",100888331,5,1,"10000000000000000000"
"761",100888332,5,1,"10000000000000000000"
"762",100888333,4,1,"10000000000000000000"
"763",100888334,4,1,"10000000000000000000"
"764",100888335,4,1,"10000000000000000000"
"765",100888336,5,1,"10000000000000000000"
"766",100888337,5,1,"10000000000000000000"
"767",100888338,5,1,"10000000000000000000"
"768",100888339,4,1,"11000000000001000000"
"769",100888340,4,1,"10000000000000000000"
"770",100888341,4,1,"10000000000000000000"
"771",100888342,4,1,"10000000000000000000"
"772",100888343,4,1,"10000000000000000000"
"773",100888344,5,1,"10000000000000000000"
"774",100888345,5,1,"10000000000000000000"
"775",100888346,5,1,"11000100000000000000"
"776",100888347,5,1,"10000000000000000000"
"777",100888348,5,1,"10000000000000000000"
"778",100888349,5,1,"10000000000000000000"
"779",100888350,4,1,"10000000000000000000"
"780",100888351,4,1,"11000001000000000000"
"781",100888352,4,1,"10000000000000000000"
"782",100888353,4,1,"10000000000000000000"
"783",100888354,4,1,"11000001000000000000"
"784",100888355,4,1,"10000000000000000000"
"785",100888356,4,1,"10000000000000000000"
"786",100888357,4,1,"10000000000000000000"
"787",100888358,4,1,"10000000000000000000"
"788",100888359,5,1,"10000000000000000000"
"789",100888360,4,1,"10000000000000000000"
"790",100888361,4,1,"10000000000000000000"
"791",100888362,5,1,"10000000000000000000"
"792",100888363,5,1,"10000000000000000000"
"793",100888364,5,1,"10000000000000000000"
"794",100888365,5,1,"10000000000000000000"
"795",100888366,4,1,"10000000000000000000"
"796",100888367,5,1,"11000001000000000000"
"797",100888368,4,1,"10000000000000000000"
"798",100888369,5,1,"11000000000000010000"
"799",100888370,5,1,"10000000000000000000"
"800",100888371,5,1,"10000000000000000000"
"801",100888372,4,1,"10000000000000000000"
"802",100888373,4,1,"10000000000000000000"
"803",100888374,4,1,"10000000000000000000"
"804",100888375,4,1,"11000001000000000000"
"805",100888376,5,1,"10000000000000000000"
"806",100888377,5,1,"10000000000000000000"
"807",100888378,5,1,"10000000000000000000"
"808",100888379,5,1,"10000000000000000000"
"809",100888380,5,1,"10000000000000000000"
"810",100888381,5,1,"10000000000000000000"
"811",100888382,5,1,"10000000000000000000"
"812",100888383,4,1,"10000000000000000000"
"813",100888384,4,1,"10000000000000000000"
"814",100888385,4,1,"10000000000000000000"
"815",100888386,5,1,"10000000000000000000"
"816",100888387,5,1,"10000000000000000000"
"817",100888388,5,1,"10000000000000000000"
"818",100888389,4,1,"10000000000000000000"
"819",100888390,4,1,"10000000000000000000"
"820",100888391,4,1,"10000000000000000000"
"821",100888392,5,1,"11000000000000000100"
"822",100888393,4,1,"10000000000000000000"
"823",100888394,5,1,"10000000000000000000"
"824",100888395,4,1,"10000000000000000000"
"825",100888396,5,1,"10000000000000000000"
"826",100888397,5,1,"10000000000000000000"
"827",100888398,4,1,"10000000000000000000"
"828",100888399,5,1,"10000000000000000000"
"829",100888400,4,1,"10000000000000000000"
"830",100888401,5,1,"10000000000000000000"
"831",100888402,4,1,"10000000000000000000"
"832",100888403,4,1,"10000000000000000000"
"833",100888404,5,1,"10000000000000000000"
"834",100888405,4,1,"10000000000000000000"
"835",100888406,5,1,"10000000000000000000"
"836",100888407,5,1,"10000000000000000000"
"837",100888408,4,1,"10000000000000000000"
"838",100888409,5,1,"11000001000000000000"
"839",100888410,5,1,"10000000000000000000"
"840",100888411,5,1,"10000000000000000000"
"841",100888412,4,1,"10000000000000000000"
"842",100888413,5,1,"10000000000000000000"
"843",100888414,4,1,"10000000000000000000"
"844",100888415,5,1,"10000000000000000000"
"845",100888416,4,1,"10000000000000000000"
"846",100888417,4,1,"10000000000000000000"
"847",100888418,5,1,"10000000000000000000"
"848",100888419,4,1,"10000000000000000000"
"849",100888420,4,1,"10000000000000000000"
"850",100888421,4,1,"10000000000000000000"
"851",100888422,4,1,"10000000000000000000"
"852",100888423,5,1,"11000001000000000000"
"853",100888424,4,1,"10000000000000000000"
"854",100888425,5,1,"11010000000000000000"
"855",100888426,4,1,"10000000000000000000"
"856",100888427,5,1,"10000000000000000000"
"857",100888428,4,1,"10000000000000000000"
"858",100888429,4,1,"10000000000000000000"
"859",100888430,4,1,"10000000000000000000"
"860",100888431,4,1,"11000000010000000000"
"861",100888432,5,1,"11000000000000000001"
"862",100888433,4,1,"10000000000000000000"
"863",100888434,4,1,"10000000000000000000"
"864",100888435,4,1,"10000000000000000000"
"865",100888436,5,1,"10000000000000000000"
"866",100888437,5,1,"10000000000000000000"
"867",100888438,5,1,"10000000000000000000"
"868",100888439,4,1,"10000000000000000000"
"869",100888440,5,1,"10000000000000000000"
"870",100888441,5,1,"10000000000000000000"
"871",100888442,4,1,"10000000000000000000"
"872",100888443,5,1,"10000000000000000000"
"873",100888444,5,1,"10000000000000000000"
"874",100888445,5,2,"10000000000000000000"
"875",100888446,5,1,"10000000000000000000"
"876",100888447,5,1,"10000000000000000000"
"877",100888448,4,2,"11010000000000000000"
"878",100888449,5,2,"10000000000000000000"
"879",100888450,4,2,"10000000000000000000"
"880",100888451,4,1,"11000000010000000000"
"881",100888452,5,1,"10000000000000000000"
"882",100888453,5,1,"10000000000000000000"
"883",100888454,5,1,"11000000000001000000"
"884",100888455,5,1,"10000000000000000000"
"885",100888456,4,1,"10000000000000000000"
"886",100888457,5,1,"10000000000000000000"
"887",100888458,4,1,"10000000000000000000"
"888",100888459,4,1,"10000000000000000000"
"889",100888460,5,1,"10000000000000000000"
"890",100888461,5,1,"10000000000000000000"
"891",100888462,5,1,"11000000000001000000"
"892",100888463,4,1,"10000000000000000000"
"893",100888464,5,1,"10000000000000000000"
"894",100888465,5,1,"10000000000000000000"
"895",100888466,4,1,"10000000000000000000"
"896",100888467,4,1,"11000001000000000000"
"897",100888468,4,1,"10000000000000000000"
"898",100888469,5,1,"10000000000000000000"
"899",100888470,4,1,"10000000000000000000"
"900",100888471,5,1,"10000000000000000000"
"901",100888472,4,1,"10000000000000000000"
"902",100888473,4,1,"10000000000000000000"
"903",100888474,5,1,"10000000000000000000"
"904",100888475,4,1,"10000000000000000000"
"905",100888476,4,1,"10000000000000000000"
"906",100888477,4,1,"10000000000000000000"
"907",100888478,4,1,"10000000000000000000"
"908",100888479,5,1,"11000000000000000100"
"909",100888480,5,1,"10000000000000000000"
"910",100888481,4,1,"10000000000000000000"
"911",100888482,5,1,"10000000000000000000"
"912",100888483,5,1,"10000000000000000000"
"913",100888484,5,1,"10000000000000000000"
"914",100888485,5,1,"10000000000000000000"
"915",100888486,4,1,"10000000000000000000"
"916",100888487,4,1,"10000000000000000000"
"917",100888488,4,1,"10000000000000000000"
"918",100888489,4,1,"10000000000000000000"
"919",100888490,5,1,"10000000000000000000"
"920",100888491,4,1,"10000000000000000000"
"921",100888492,5,1,"11000100000000000000"
"922",100888493,5,1,"10000000000000000000"
"923",100888494,4,1,"10000000000000000000"
"924",100888495,5,1,"10000000000000000000"
"925",100888496,5,1,"10000000000000000000"
"926",100888497,4,1,"10000000000000000000"
"927",100888498,5,1,"10000000000000000000"
"928",100888499,4,1,"11000100000000000000"
"929",100888500,5,1,"11000000000000000100"
"930",100888501,4,1,"10000000000000000000"
"931",100888502,4,1,"10000000000000000000"
"932",100888503,4,1,"10000000000000000000"
"933",100888504,5,2,"10000000000000000000"
"934",100888505,5,2,"11000000000100000000"
"935",100888506,4,2,"10000000000000000000"
"936",100888507,5,2,"10000000000000000000"
"937",100888508,4,2,"11000001000000000000"
"938",100888509,5,2,"10000000000000000000"
"939",100888510,4,2,"11000000010000000000"
"940",100888511,5,2,"10000000000000000000"
"941",100888512,5,2,"10000000000000000000"
"942",100888513,4,2,"11000000010000000000"
"943",100888514,4,2,"11000100000000000000"
"944",100888515,5,2,"10000000000000000000"
"945",100888516,4,2,"10000000000000000000"
"946",100888517,4,2,"10000000000000000000"
"947",100888518,5,2,"10000000000000000000"
"948",100888519,5,2,"11000001000000000000"
"949",100888520,5,2,"10000000000000000000"
"950",100888521,5,2,"10000000000000000000"
"951",100888522,5,2,"10000000000000000000"
"952",100888523,4,2,"10000000000000000000"
"953",100888524,5,2,"11000001000000000000"
"954",100888525,5,2,"10000000000000000000"
"955",100888526,4,2,"10000000000000000000"
"956",100888527,5,2,"10000000000000000000"
"957",100888528,4,2,"10000000000000000000"
"958",100888529,5,2,"10000000000000000000"
"959",100888530,4,2,"10000000000000000000"
"960",100888531,4,2,"10000000000000000000"
"961",100888532,5,2,"10000000000000000000"
"962",100888533,4,2,"10000000000000000000"
"963",100888534,4,1,"11000000000001000000"
"964",100888535,4,1,"10000000000000000000"
"965",100888536,4,2,"10000000000000000000"
"966",100888537,5,1,"10000000000000000000"
"967",100888538,5,1,"11000000000100000000"
"968",100888539,4,1,"10000000000000000000"
"969",100888540,5,1,"10000000000000000000"
"970",100888541,4,1,"10000000000000000000"
"971",100888542,4,1,"10000000000000000000"
"972",100888543,4,1,"10000000000000000000"
"973",100888544,4,1,"11000000000000010000"
"974",100888545,5,1,"10000000000000000000"
"975",100888546,4,1,"10000000000000000000"
"976",100888547,5,1,"11000000010000000000"
"977",100888548,4,1,"10000000000000000000"
"978",100888549,5,1,"10000000000000000000"
"979",100888550,4,1,"10000000000000000000"
"980",100888551,5,2,"10000000000000000000"
"981",100888552,5,2,"10000000000000000000"
"982",100888553,4,2,"11000100000000000000"
"983",100888554,4,2,"10000000000000000000"
"984",100888555,5,2,"10000000000000000000"
"985",100888556,5,2,"10000000000000000000"
"986",100888557,5,2,"10000000000000000000"
"987",100888558,5,2,"11000100000000000000"
"988",100888559,5,2,"10000000000000000000"
"989",100888560,4,1,"10000000000000000000"
"990",100888561,5,1,"10000000000000000000"
"991",100888562,4,1,"10000000000000000000"
"992",100888563,4,1,"10000000000000000000"
"993",100888564,4,1,"10000000000000000000"
"994",100888565,5,1,"10000000000000000000"
"995",100888566,4,1,"10000000000000000000"
"996",100888567,5,1,"10000000000000000000"
"997",100888568,5,1,"10000000000000000000"
"998",100888569,5,1,"10000000000000000000"
"999",100888570,5,1,"10000000000000000000"
"1000",100888571,4,1,"10000000000000000000"
"1001",100888572,4,1,"10000000000000000000"
"1002",100888573,4,1,"11000000000001000000"
"1003",100888574,5,1,"10000000000000000000"
"1004",100888575,4,1,"10000000000000000000"
"1005",100888576,5,1,"10000000000000000000"
"1006",100888577,5,1,"10000000000000000000"
"1007",100888578,5,1,"10000000000000000000"
"1008",100888579,5,1,"10000000000000000000"
"1009",100888580,5,1,"10000000000000000000"
"1010",100888581,4,1,"10000000000000000000"
"1011",100888582,5,1,"10000000000000000000"
"1012",100888583,4,1,"10000000000000000000"
"1013",100888584,5,1,"10000000000000000000"
"1014",100888585,4,1,"10000000000000000000"
"1015",100888586,5,1,"10000000000000000000"
"1016",100888587,4,1,"10000000000000000000"
"1017",100888588,4,1,"11000100000000000000"
"1018",100888589,4,1,"10000000000000000000"
"1019",100888590,5,1,"10000000000000000000"
"1020",100888591,5,1,"10000000000000000000"
"1021",100888592,4,1,"10000000000000000000"
"1022",100888593,4,1,"10000000000000000000"
"1023",100888594,5,1,"10000000000000000000"
"1024",100888595,4,1,"10000000000000000000"
"1025",100888596,5,1,"10000000000000000000"
"1026",100888597,4,1,"11000000000100000000"
"1027",100888598,4,1,"11010000000000000000"
"1028",100888599,5,1,"10000000000000000000"
"1029",100888600,5,1,"10000000000000000000"
"1030",100888601,5,1,"10000000000000000000"
"1031",100888602,4,1,"11000001000000000000"
"1032",100888603,4,1,"10000000000000000000"
"1033",100888604,5,1,"11000000000000000000"
"1034",100888605,5,1,"10000000000000000000"
"1035",100888606,4,1,"10000000000000000000"
"1036",100888607,5,1,"10000000000000000000"
"1037",100888608,4,1,"10000000000000000000"
"1038",100888609,4,1,"10000000000000000000"
"1039",100888610,5,1,"10000000000000000000"
"1040",100888611,5,1,"10000000000000000000"
"1041",100888612,5,1,"10000000000000000000"
"1042",100888613,5,1,"10000000000000000000"
"1043",100888614,4,1,"10000000000000000000"
"1044",100888615,4,1,"10000000000000000000"
"1045",100888616,5,1,"10000000000000000000"
"1046",100888617,5,1,"10000000000000000000"
"1047",100888618,5,1,"10000000000000000000"
"1048",100888619,4,1,"10000000000000000000"
"1049",100888620,4,1,"10000000000000000000"
"1050",100888621,4,2,"10000000000000000000"
"1051",100888622,4,1,"10000000000000000000"
"1052",100888623,5,1,"10000000000000000000"
"1053",100888624,5,1,"10000000000000000000"
"1054",100888625,4,1,"10000000000000000000"
"1055",100888626,4,1,"10000000000000000000"
"1056",100888627,5,1,"10000000000000000000"
"1057",100888628,5,2,"11000000000100000000"
"1058",100888629,4,1,"10000000000000000000"
